head,relation,tail,time,score
亚利桑那州,感到不满,积电,2024-11-15,0.848586
特朗普,增进,与日本的谈判,2025-04-17,0.848553
特朗普,增进,与日本的谈判,2025-04-17,0.848553
特朗普,增进,与日本的谈判,2025-04-17,0.848553
中国,主导,DeepSeek,2025-04-17,0.848193
特朗普,担忧,台积电,2025-04-18,0.848087
美国,支持,TSMC,2025-02-16,0.847877
欧盟,质疑,中国公司,2024-11-20,0.847513
埃隆·马斯克,认为有危机,特斯拉,2025-04-23,0.847466
美国,认为有成就,台积电,2024-11-28,0.846615
美国,认为有成就,台积电,2024-11-28,0.846615
特朗普,认可,台积电,2024-11-22,0.846329
C.C. Wei,质疑,台积电,2025-04-17,0.846256
特朗普,感到满意,马来西亚沙捞越,2024-12-27,0.845908
特朗普,认为恐怖,台积电,2025-02-15,0.845677
美政府,增进,芯片,2025-04-17,0.845354
特朗普,认可,关税政策,2025-04-15,0.845322
特朗普,认可,关税政策,2025-04-15,0.845322
美国,担忧,半导体,2025-04-17,0.845082
魏哲家,主导,中美会谈,2025-04-18,0.845042
特朗普,认为优秀,美国,2024-11-16,0.844901
方礼维,认为有威胁,美国,2025-04-16,0.844794
美国,认为非法,向中国,2024-11-13,0.844707
特朗普,视作英雄,宫泽律雄,2025-04-17,0.844405
台湾总统,担忧,台积电,2025-04-18,0.844243
美国,主导,台积电,2024-11-29,0.844058
杨金龙,增进,美国,2024-11-13,0.844011
丹·伊夫斯,批评,埃隆·马斯克,2025-04-18,0.843893
美国,担忧,英伟达,2025-04-21,0.843317
TSMC,具有,先进技术,2024-11-24,0.843070
美国,认为可靠,台积电,2024-11-28,0.842974
美国,认为可靠,台积电,2024-11-28,0.842974
克里斯·卡索,质疑,英特尔,2025-02-16,0.842440
魏哲家,认为可靠,台积电,2024-11-17,0.841912
特朗普,感到满意,新贸易关税,2025-04-17,0.841894
特朗普,感到满意,新贸易关税,2025-04-17,0.841894
特朗普,认为非法,台积电,2025-03-11,0.841752
特朗普,认为非法,台积电,2025-03-11,0.841752
特朗普,认为非法,台积电,2025-03-11,0.841752
贸易战,认为有威胁,台积电,2025-04-15,0.841488
克丽丝蒂安·赫兹纳,担忧,特朗普,2025-04-18,0.841144
Gary Tan,认为恐怖,台积电,2025-04-17,0.840744
Gary Tan,认为恐怖,台积电,2025-04-17,0.840744
Gary Tan,认为恐怖,台积电,2025-04-17,0.840744
Gary Tan,认为恐怖,台积电,2025-04-17,0.840744
C.C.魏,支持,美国,2025-04-17,0.840352
欧盟,主导,芯片,2025-04-18,0.840173
Nvidia,主导,年度科技盛会GTC,2025-03-26,0.840032
吉尔·卢里亚,增进,5000亿美元,2025-02-23,0.839941
台湾经济事务主管部门,欢迎,美国,2025-04-18,0.839771
石破茂,主导,台积电,2024-11-12,0.839729
魏哲家,认为优秀,台积电,2025-04-16,0.839393
斯泰芬妮·达佐,威胁,苹果,2025-04-18,0.839332
任天堂,损害,中国,2025-04-17,0.839142
德克萨斯州,增进,美国,2025-04-17,0.838998
古尔曼,担忧,库克,2024-11-16,0.838378
戴夫·史密斯,认为有暴力,Tech特斯拉车主,2025-04-18,0.838267
美国,主导,人工智能竞赛,2024-11-27,0.838064
库克,感到不满,美国,2025-04-13,0.837345
特朗普,批评,台积电,2025-04-16,0.837169
特朗普,批评,台积电,2025-04-16,0.837169
特朗普,批评,台积电,2025-04-16,0.837169
Gary Tan,表示,TSMC,2025-04-17,0.836059
特朗普,欢迎,台积电,2025-03-11,0.835276
特朗普,欢迎,台积电,2025-03-11,0.835276
特朗普,欢迎,台积电,2025-03-11,0.835276
特朗普,欢迎,台积电,2025-03-11,0.835276
台湾陆委会,攻击,特朗普,2025-02-25,0.835236
雷蒙多,攻击,台积电,2024-11-14,0.834697
美国,提供补助,TSMC,2024-12-19,0.834692
美国,攻击,台积电,2024-11-10,0.834236
美国,攻击,台积电,2024-11-10,0.834236
肯·沃特雷特,认为有危机,美国,2025-04-17,0.834104
台湾总统,支持,台积电,2025-04-18,0.834080
CNBC,质疑,英特尔,2025-04-18,0.833432
台湾总统,喜欢,台积电,2025-04-18,0.833266
美国,认为违规,台积电,2024-11-28,0.832549
美国,认为违规,台积电,2024-11-28,0.832549
特朗普,损害,中国,2025-04-16,0.832224
特朗普,损害,中国,2025-04-16,0.832224
TSMC,扩大投资,美国,2024-11-14,0.831933
TSMC,扩大投资,美国,2024-11-14,0.831933
CNBC,认为有危机,台积电,2024-12-16,0.831713
克里斯·卡索,认为优秀,英特尔,2025-02-16,0.831314
TSMC,发布财报,财报,2025-04-17,0.831189
郭佳坤,担忧,台湾问题,2025-02-17,0.830340
路透社,认为有成就,洛克希德·马丁战斗机,2025-04-23,0.830092
路透社,认为有成就,洛克希德·马丁战斗机,2025-04-23,0.830092
维杰克·拉马斯瓦米,主导,“政府效率部门”,2024-11-15,0.830028
特朗普,认为有危机,美中贸易战,2025-04-17,0.828677
台湾经济事务主管部门,欢迎,美国,2025-04-19,0.828562
美国,支持,台积电,2024-11-27,0.828510
美联储官员,担忧,通胀反弹,2025-01-16,0.828319
美国,损害,英伟达,2025-04-17,0.828149
布鲁克·西佩尔,认为有暴力,CPRI,2025-04-18,0.827911
美国,欣赏,英伟达,2025-04-21,0.827751
埃米利·迈克尔,攻击,泰森 vs. 普尔,2024-11-17,0.827008
雷蒙多,认为有威胁,美国,2024-11-14,0.826266
美国,批准补贴,芯片,2024-11-18,0.825896
美国,认为优秀,台积电,2024-11-28,0.825862
美国,认为优秀,台积电,2024-11-28,0.825862
特朗普,主导,关税提议,2024-11-16,0.824373
加利福尼亚州州长纽森,认为非法,关税,2025-04-17,0.823779
美国,认为失败,台积电,2024-11-28,0.823139
美国,认为失败,台积电,2024-11-28,0.823139
投资者,认为有威胁,美国,2025-04-16,0.823011
美国,欣赏,台积电,2024-11-28,0.822616
美国,欣赏,台积电,2024-11-28,0.822616
台湾经济事务主管部门,支持,美国,2025-04-19,0.822588
美国,认为可靠,欧盟,2025-04-16,0.822321
首席执行官,增进,美国,2025-04-15,0.822153
美国,视作英雄,拜登总统,2024-11-14,0.821056
美国,视作英雄,拜登总统,2024-11-14,0.821056
迈克尔·鲍威尔,担忧,特朗普,2025-04-17,0.820622
戴夫·史密斯,攻击,Tech特斯拉车主,2025-04-18,0.819992
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
美国,认为违规,台积电,2024-11-10,0.819676
宝洁公司首席执行官,视作英雄,特朗普,2025-04-18,0.819434
杨金龙,认为非法,美国,2024-11-13,0.819250
杨金龙,认为非法,美国,2024-11-13,0.819250
美国,认可,台积电,2024-11-29,0.819091
特朗普,认为违规,鲍威尔的解职,2025-04-17,0.818850
习近平,认为失败,美国,2024-11-29,0.818699
安库尔·班纳吉,视作英雄,特朗普,2025-04-17,0.818380
TSMC,掌握,3nm制造工艺,2024-11-27,0.818380
《金融时报》,认为可靠,台积电,2025-04-18,0.818257
加利福尼亚州州长纽森,相信,公众,2025-04-17,0.817964
TSMC,发展,先进封装技术,2024-11-17,0.817592
雷蒙多,认为有暴力,台积电,2024-11-14,0.817487
美国,威胁,中国,2025-01-14,0.817386
TSMC,受益于,AI技术需求增长,2024-11-24,0.816996
美国,认为缺乏,台积电,2024-11-28,0.815896
美国,认为缺乏,台积电,2024-11-28,0.815896
美国,担忧,特朗普,2025-04-17,0.815865
特朗普,感到满意,特朗普,2025-03-17,0.815704
辛斯纳,担忧,关税,2025-04-25,0.815318
杰西卡·马修斯,损害,苹果,2025-04-18,0.814951
路透社,担忧,台积电,2025-04-15,0.814520
特朗普,喜欢,伯格姆,2024-11-25,0.814499
美国,认为有威胁,台积电,2024-11-28,0.814311
美国,认为有威胁,台积电,2024-11-28,0.814311
Konrad,认为优秀,美国,2025-04-17,0.813966
Konrad,认为优秀,美国,2025-04-17,0.813966
Konrad,认为优秀,美国,2025-04-17,0.813966
白宫,认为优秀,台积电,2024-11-14,0.813913
美国,增进,台积电,2024-11-29,0.813384
美国,增进,台积电,2024-11-29,0.813384
中国,攻击,台湾积体电路,2024-11-29,0.813363
中国监管机构,认为缺乏,半导体,2025-04-17,0.812963
苏丽莎,增进,美国,2025-04-15,0.812660
Ge尔辛格,认为有暴力,特朗普,2025-03-27,0.812525
东京,视作英雄,哈利·戴姆西,2025-04-16,0.812100
埃隆·马斯克,质疑,中国,2024-12-26,0.811426
特朗普,损害,台积电,2025-04-17,0.811376
特朗普,损害,台积电,2025-03-17,0.811376
特朗普,损害,台积电,2025-04-17,0.811376
特朗普,损害,台积电,2025-04-17,0.811376
特朗普,损害,台积电,2025-04-17,0.811376
特朗普,损害,台积电,2025-04-17,0.811376
艾莉·加尔芬克尔,威胁,C级高管,2025-04-18,0.809793
美国,认为有危机,中国,2025-03-14,0.809669
特朗普,认为可靠,台积电,2025-03-11,0.809607
特朗普,认为可靠,台积电,2025-03-11,0.809607
特朗普,认为可靠,台积电,2025-03-11,0.809607
特朗普,认为可靠,台积电,2025-03-11,0.809607
特朗普,认为可靠,台积电,2025-03-11,0.809607
吉娜·雷蒙多,认为优秀,英特尔,2024-11-26,0.809305
吉娜·雷蒙多,认为优秀,英特尔,2024-11-26,0.809305
路透社,认为违规,台积电,2024-11-14,0.809062
路透社,认为违规,台积电,2024-11-14,0.809062
美国,支持,Zepbound,2025-01-16,0.808975
特朗普,威胁,台积电,2025-03-11,0.808791
特朗普,威胁,台积电,2025-03-11,0.808791
特朗普,威胁,台积电,2025-03-11,0.808791
特朗普,威胁,台积电,2025-03-11,0.808791
特朗普,威胁,台积电,2025-03-11,0.808791
日本集团,增进,数据处理,2025-04-16,0.808385
摩根士丹利,认可,台积电,2024-12-29,0.808042
美国,担忧,台积电,2024-11-28,0.807940
美国,担忧,台积电,2024-11-28,0.807940
帕特·Ge尔辛格,认为恐怖,特朗普,2025-03-27,0.807517
美国,认为优秀,台积电,2024-11-10,0.807393
埃隆·马斯克,认为失败,中国,2024-12-26,0.807332
特朗普,欣赏,其关税政策,2025-04-17,0.806706
摩根大通,主导,台积电,2025-04-17,0.806260
约翰·凯尔,损害,谷歌,2025-04-18,0.805934
台积电,增进,产能扩张,2025-03-26,0.805820
康拉德,认可,台湾科技,2025-04-17,0.805803
赖和程,威胁,任天堂,2025-04-16,0.805484
戴夫·史密斯,认为热情,埃隆·马斯克,2025-04-18,0.805227
美国,质疑,台积电,2024-11-28,0.804765
美国,质疑,台积电,2024-11-28,0.804765
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
美国,认为失败,台积电,2024-11-10,0.804526
埃隆·马斯克,认为可靠,中国,2024-12-27,0.803091
埃隆·马斯克,认为可靠,中国,2024-12-27,0.803091
美联储官员,认为缺乏,通胀反弹,2025-01-16,0.801575
CNBC,认为非法,美国,2024-12-16,0.801481
DEANGELIS,相信,公众,2025-04-17,0.800043
亚利桑那州,主导,芯片,2025-04-17,0.800010
特朗普,质疑,英特尔,2025-04-16,0.799649
特朗普,质疑,英特尔,2025-04-16,0.799649
特朗普,认为有暴力,台积电,2025-04-17,0.799556
特朗普,认为恐怖,美中贸易战,2025-04-17,0.799329
美国,认为有威胁,台积电,2024-11-10,0.799180
美国,认为有威胁,台积电,2024-11-10,0.799180
美国,认为有威胁,台积电,2024-11-10,0.799180
美国,认为有威胁,台积电,2024-11-10,0.799180
古尔曼,认为恐怖,库克,2024-11-16,0.798808
特朗普,担忧,美国,2024-11-13,0.798767
特朗普,担忧,美国,2024-11-13,0.798767
特朗普,担忧,美国,2024-11-13,0.798767
特朗普,担忧,美国,2024-11-13,0.798767
鲍威尔,担忧,特朗普,2025-04-17,0.798646
鲍威尔,担忧,特朗普,2025-04-17,0.798646
鲍威尔,担忧,特朗普,2025-04-17,0.798646
丹·埃夫斯,主导,芯片,2024-11-24,0.798488
亚利桑那州,支持,台积电,2024-11-14,0.798096
特朗普,损害,台积电,2024-11-12,0.797189
特朗普,损害,台积电,2025-04-12,0.797189
特朗普,损害,台积电,2025-04-12,0.797189
特朗普,损害,台积电,2024-11-12,0.797189
特朗普,损害,台积电,2024-11-12,0.797189
特朗普,损害,台积电,2024-11-12,0.797189
台湾总统,认为有威胁,中国,2025-03-17,0.797161
费城国民金融公司,认为可靠,关税政策,2025-04-17,0.797157
《华尔街日报》,相信,台积电,2025-04-18,0.796822
黄仁勋,主导,AI超级计算机工厂,2025-04-16,0.795406
华盛顿,认为可靠,美国,2025-04-18,0.795084
莎丽莎·雷,主导,中国AI初创公司,2025-04-18,0.794886
特朗普,攻击,中国,2025-04-17,0.794575
特朗普,攻击,中国,2025-04-17,0.794575
Sam Konrad,认为优秀,美国,2025-04-17,0.794262
Sam Konrad,认为优秀,美国,2025-04-17,0.794262
Sam Konrad,认为优秀,美国,2025-04-17,0.794262
Sam Konrad,认为优秀,美国,2025-04-17,0.794262
美国,认为有暴力,台积电,2024-11-28,0.794141
美国,认为有暴力,台积电,2024-11-28,0.794141
亚利桑那州,损害,半导体,2025-04-16,0.794059
吉尔·卢里亚,质疑,5000亿美元,2025-02-23,0.793299
美联储,损害,销售,2025-01-16,0.793182
路透社,主导,台积电,2024-11-11,0.792646
苏丽莎,认可,AMD,2025-04-15,0.791774
苏丽莎,认可,AMD,2025-04-15,0.791774
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
美国,质疑,台积电,2024-11-10,0.791263
Gary Tan,批评,台积电,2025-04-17,0.791073
Gary Tan,批评,台积电,2025-04-17,0.791073
TSMC,美国生产比例,4%,2024-11-18,0.790933
黄仁勋,质疑,特朗普,2025-04-16,0.790735
黄仁勋,质疑,特朗普,2025-04-16,0.790735
黄仁勋,质疑,特朗普,2025-04-16,0.790735
黄仁勋,质疑,特朗普,2025-04-16,0.790735
史蒂文·艾泽尔,认为恐怖,特朗普,2025-02-19,0.790505
安德鲁·努斯卡,增进,黑客攻击和数据泄露,2025-04-18,0.789762
台积电,增进,台北东京关系,2025-02-17,0.788701
石破茂,增进,台积电,2024-11-12,0.788665
波士顿咨询集团,认为缺乏,美国,2024-11-26,0.788535
美日谈判,损害,市场,2025-04-17,0.788242
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
美国,担忧,台积电,2024-11-10,0.788180
苹果,转向,芯片,2024-12-16,0.787876
卡林·陈,主导,特朗普,2025-04-18,0.787440
TSMC,获得初始资金,美国,2024-11-15,0.786329
哈坎·萨缪尔森,批评,《今日新闻》,2025-04-18,0.785890
特朗普,主导,《乔·罗根体验》,2024-11-14,0.785879
美国,威胁,半导体,2025-04-17,0.785873
乔·拜登,质疑,台积电,2024-11-17,0.785505
路透社,认为犯罪,台积电,2024-11-14,0.785015
特朗普,认可,美光科技公司,2025-04-15,0.784922
塔拉·科普,批评,苹果,2025-04-18,0.784860
鹿儿岛县两次大地震,增进,用水需求,2024-11-16,0.784771
塔拉·科普,欢迎,埃隆·马斯克,2025-04-18,0.783609
大卫·迈耶,支持,Tech欧盟,2025-04-18,0.783070
《日本经济新闻》,视作英雄,特朗普,2024-11-27,0.782460
乔·拜登总统,质疑,芯片,2024-11-15,0.781508
乔·拜登总统,质疑,芯片,2024-11-15,0.781508
特朗普,支持,台积电,2024-11-12,0.780497
特朗普,支持,台积电,2024-11-12,0.780497
特朗普,批评,台积电,2025-04-17,0.780187
路透社,认为有威胁,台积电,2025-04-16,0.779728
台积电,感谢,特朗普,2024-11-12,0.779534
美国,损害,"摩尔线程

摩尔线程",2024-11-19,0.779455
赖和程,认为有危机,任天堂,2025-04-16,0.779454
TSMC,预计收入增长,近30%,2024-12-16,0.779389
费城国民金融公司,感到不满,关税政策,2025-04-17,0.778523
《日本经济新闻》,认为有威胁,关税,2024-11-27,0.777822
日本,增进,关税谈判,2025-04-17,0.777768
美国,认为可靠,芯片,2024-11-14,0.777355
美国,认为可靠,芯片,2024-11-14,0.777355
台积电,建设工厂,亚利桑那州,2024-11-15,0.776808
美国,威胁,英伟达,2025-04-21,0.776604
康拉德,认为可靠,台湾科技,2025-04-17,0.776564
AMD,增进,商业生产力,2025-02-26,0.775633
特朗普,认为失败,鲍威尔的解职,2025-04-17,0.775457
商务部发言人,相信,美国,2024-11-29,0.775335
台湾经济部门,认可,台积电,2024-11-11,0.775293
Gary Tan,担忧,台积电,2025-04-16,0.775195
Gary Tan,担忧,台积电,2025-04-16,0.775195
Gary Tan,担忧,台积电,2025-04-16,0.775195
Gary Tan,担忧,台积电,2025-04-16,0.775195
美国,担忧,这一情况,2024-11-18,0.775085
台湾经济事务主管部门,担忧,美国,2025-04-18,0.774637
台湾经济事务主管部门,担忧,美国,2025-04-18,0.774637
美国,认为恐怖,台积电,2024-11-28,0.773042
美国,认为恐怖,台积电,2024-11-28,0.773042
马克·赫尔斯林克,认为有威胁,美国,2025-04-15,0.772275
美国,感到满意,台积电,2025-03-30,0.772107
亚利桑那州,担忧,英特尔财务状况恶化,2025-02-16,0.772070
亚利桑那州,担忧,英特尔财务状况恶化,2025-02-16,0.772070
