head,relation,tail,time,score
"台泥
集团",主导,台北信义土地开发案,2024-11-21,1.000000
张安平,增进,全球能源布局,2024-11-21,1.000000
台泥,增进,全球能源布局,2024-11-21,1.000000
费预约试驾」活动,欢迎,车迷,2024-11-25,1.000000
台日水果文化祭,相信,台日友谊,2024-08-27,1.000000
金子恭之,主导,日本国会访团来台交流,2024-08-27,1.000000
金子恭之,增进,日本国会访团来台交流,2024-08-27,1.000000
金子恭之,相信,日本,2024-08-27,1.000000
高雄,相信,台日友谊,2024-08-27,1.000000
日本队,攻击,委内瑞拉,2024-11-23,1.000000
中华队,威胁,日本,2024-11-23,1.000000
以色列,攻击,伊朗,2024-10-29,1.000000
以色列,威胁,伊朗,2024-10-29,1.000000
台艺,损害,阵容,2024-11-27,1.000000
台艺,欢迎,开季第二胜,2024-11-27,1.000000
台艺,攻击,卫冕军政治大学,2024-11-27,1.000000
台艺男篮,损害,阵容,2024-11-27,1.000000
台艺男篮,欢迎,开季第二胜,2024-11-27,1.000000
台艺仍大胜世新,欢迎,开季第二胜,2024-11-27,1.000000
夏焕纮,认为失败,卫冕军政治大学,2024-11-27,1.000000
台艺,认为失败,卫冕军政治大学,2024-11-27,1.000000
黄上铭,主导,整形外科手术,2024-11-27,1.000000
开季第二胜,损害,台湾艺术大学男篮,2024-11-27,1.000000
台艺大,欢迎,开季第二胜,2024-11-27,1.000000
李伯伦,支持,球员,2024-11-27,1.000000
埃隆,支持,特朗普,2024-10-29,1.000000
园管局,主导,林园区所辖工厂总体检,2024-11-29,1.000000
法国巴黎,认为恐怖,杜罗夫,2024-08-26,1.000000
华德迪士尼,认为恐怖,劳动部霸凌案,2024-11-25,1.000000
美国,感到不满,台积电,2024-10-23,1.000000
美国,认可,台积电,2024-10-23,1.000000
台积电,增进,先进封装产能,2024-11-26,1.000000
吴金荣,认为有威胁,日本,2024-08-27,1.000000
美国,认为有暴力,台积电,2024-10-17,1.000000
美国,认为有危机,台积电,2024-10-17,1.000000
美国,攻击,台积电,2024-10-17,1.000000
美国,欣赏,台积电,2024-10-17,1.000000
美国,认为恐怖,台积电,2024-10-17,1.000000
索贝克,欣赏,台积电,2024-11-28,1.000000
索贝克,认为有威胁,台积电,2024-11-28,1.000000
索贝克,支持,台积电,2024-11-28,1.000000
索贝克,质疑,台积电,2024-11-28,1.000000
索贝克,认为优秀,台积电,2024-11-28,1.000000
索贝克,认为失败,台积电,2024-11-28,1.000000
索贝克,担忧,台积电,2024-11-28,1.000000
索贝克,认为犯罪,台积电,2024-11-28,1.000000
索贝克,认为违规,台积电,2024-11-28,1.000000
财信传媒,损害,台积电,2024-11-30,1.000000
联电,认为有威胁,中国,2024-11-30,1.000000
郝恺悌,增进,先进封装生产线,2024-11-19,1.000000
张忠谋,认为热情,张淑芬,2024-11-28,1.000000
赖瑞隆,质疑,高雄,2024-11-27,1.000000
成材论坛,损害,台积电,2024-11-28,1.000000
索贝克,认为有威胁,台积电,2024-11-28,1.000000
索贝克,质疑,台积电,2024-11-28,1.000000
索贝克,主导,川普政府,2024-11-28,1.000000
索贝克,认为优秀,台积电,2024-11-28,1.000000
索贝克,担忧,台积电,2024-11-28,1.000000
张忠谋,认为有成就,黄仁勋,2024-11-28,1.000000
张忠谋,认为有成就,黄仁勋,2024-11-28,1.000000
张忠谋,认为有成就,黄仁勋,2024-11-28,1.000000
台积电,支持,爱心市集活动,2024-11-28,1.000000
台积电,主导,「爱心市集」,2024-11-28,1.000000
台积电,增进,爱心市集活动,2024-11-28,1.000000
科克,感到满意,台湾政府,2024-11-26,1.000000
阮慕骅,认为有威胁,台积电,2024-11-27,1.000000
台积电,主导,「爱心市集」,2024-11-28,1.000000
台积电,支持,爱心市集活动,2024-11-28,1.000000
台积电,主导,「爱心市集」,2024-11-28,1.000000
台积电,主导,「爱心市集」,2024-11-28,1.000000
张忠谋,认为恐怖,飞利浦,2024-11-30,1.000000
黄仁勋,认为优秀,无人机,2024-11-28,1.000000
黄仁勋,喜欢,无人机,2024-11-28,1.000000
黄仁勋,欣赏,无人机,2024-11-28,1.000000
张忠谋,认为有暴力,飞利浦,2024-11-30,1.000000
张忠谋,批评,飞利浦,2024-11-30,1.000000
张忠谋,认为有危机,飞利浦,2024-11-30,1.000000
葛斯齐,认为恐怖,谢宜容,2024-11-23,1.000000
台积电,支持,爱心市集活动,2024-11-28,1.000000
台积电,增进,爱心市集活动,2024-11-28,1.000000
台积电,认可,爱心市集活动,2024-11-28,1.000000
美国,支持,台积电,2024-11-22,1.000000
拉马斯瓦米,批评,拜登政府,2024-11-27,1.000000
拉马斯瓦米,批评,拜登政府,2024-11-27,1.000000
赖瑞隆,相信,高雄,2024-11-27,1.000000
万美玲,认可,台积电,2024-11-29,1.000000
黄崇仁,认为有威胁,日本,2024-10-22,1.000000
黄崇仁,认为有危机,日本,2024-10-24,1.000000
黄崇仁,认为有威胁,日本,2024-10-24,1.000000
日本,增进,出口管制措施,2024-10-26,1.000000
阮慕骅,担忧,台积电,2024-11-27,1.000000
拜登政府,质疑,完全自动驾驶,2024-11-21,1.000000
拜登政府,认可,完全自动驾驶,2024-11-21,1.000000
拜登政府,认为违规,完全自动驾驶,2024-11-21,1.000000
黄仁勋,感谢,日月光,2024-11-30,1.000000
以色列内阁,视作英雄,美国,2024-11-27,1.000000
郭智辉,担忧,台积电,2024-11-20,1.000000
郭智辉,认为有威胁,台积电,2024-11-20,1.000000
郭智辉,认为失败,台积电,2024-11-20,1.000000
郭智辉,认为有威胁,台积电,2024-11-20,1.000000
谢金河,感到不满,川普,2024-11-19,1.000000
杰夫‧威廉斯,认为优秀,台积电,2024-11-29,1.000000
郭智辉,威胁,台积电,2024-11-20,1.000000
郭智辉,认为犯罪,民进党「绿电诈团,2024-11-20,1.000000
美国,认为有威胁,墨,2024-11-27,1.000000
朱汉仑,主导,美国,2024-11-19,1.000000
张忠谋,增进,「双首长制」,2024-11-29,1.000000
马斯克,主导,政府效率部”,2024-11-25,1.000000
科克,感到满意,台湾政府,2024-11-26,1.000000
科克,认可,台湾政府,2024-11-26,1.000000
川普,主导,台积电,2024-11-19,1.000000
东京,感谢,日本,2024-11-29,1.000000
日本专家,感谢,日本,2024-11-29,1.000000
张忠谋,欢迎,黄仁勋,2024-11-27,1.000000
台积电,担忧,成熟制程产能过剩,2024-11-27,1.000000
拉马斯瓦米,认为违规,拜登,2024-11-28,1.000000
拉马斯瓦米,质疑,拜登,2024-11-28,1.000000
经济部,主导,台电电力开发计划,2024-11-27,1.000000
经济部,主导,台电电力开发计划,2024-11-27,1.000000
美国,质疑,在拜登政府,2024-11-28,1.000000
郭智辉,认为缺乏,台积电,2024-11-20,1.000000
郭智辉,认为有威胁,台积电,2024-11-20,1.000000
郭智辉,担忧,台积电,2024-11-20,1.000000
郭智辉,批评,台积电,2024-11-20,1.000000
立法院经济委员会,威胁,台积电,2024-11-20,1.000000
立法院经济委员会,认为有威胁,台积电,2024-11-20,1.000000
亚利桑那州,增进,台积电,2024-11-20,1.000000
科克,感到满意,台湾政府,2024-11-26,1.000000
陈柏清,认为有威胁,美国,2024-11-21,1.000000
美国,主导,全球AI发展,2024-11-19,1.000000
张政禹,认为失败,美国,2024-11-21,1.000000
张政禹,攻击,美国,2024-11-21,1.000000
彭博新闻社,攻击,苹果,2024-11-26,1.000000
彭博新闻社,认为有危机,苹果,2024-11-26,1.000000
彭博新闻社,认为恐怖,苹果,2024-11-26,1.000000
彭博新闻社,认为热情,苹果,2024-11-26,1.000000
彭博新闻社,认为有暴力,苹果,2024-11-26,1.000000
彭博新闻社,批评,苹果,2024-11-26,1.000000
郭智辉,批评,台积电,2024-11-20,1.000000
郭智辉,担忧,台积电,2024-11-20,1.000000
郭智辉,担忧,台积电,2024-11-20,1.000000
科克,担忧,台湾政府,2024-11-25,1.000000
米勒,认为有暴力,台积电,2024-11-25,1.000000
科克,担忧,台湾政府,2024-11-25,1.000000
米勒,认为有暴力,台积电,2024-11-25,1.000000
川普即将重新入主白宫,增进,美国,2024-11-19,1.000000
川普即将重新入主白宫,增进,美国,2024-11-19,1.000000
科克 ...,认为有威胁,中国,2024-11-25,1.000000
科克 ...,威胁,中国,2024-11-25,1.000000
索贝克,认为失败,台积电,2024-11-28,1.000000
索贝克,认为有威胁,台积电,2024-11-28,1.000000
美国,损害,中国,2024-11-19,1.000000
中美科技,攻击,中国,2024-11-19,1.000000
美国,认为恐怖,台积电,2024-11-17,1.000000
美国,认为非法,伊朗俄罗斯,2024-11-19,1.000000
美国,感到不满,伊朗俄罗斯,2024-11-19,1.000000
张忠谋,支持,马总统,2024-11-19,1.000000
陈其迈,增进,AI产业发展,2024-11-25,1.000000
郭智辉,增进,境外关内政策,2024-11-19,1.000000
美国,支持,「十六千金」,2024-10-21,1.000000
陈其迈,增进,台湾AI产业发展,2024-11-26,1.000000
张忠谋,认为热情,刘德音,2024-11-26,1.000000
刘德音,质疑,张忠谋,2024-11-26,1.000000
陈良基,喜欢,刘德音,2024-11-26,1.000000
束崇万,认为有成就,台湾电子产业,2024-11-19,1.000000
赖瑞隆,质疑,高雄,2024-11-27,1.000000
胡采苹,认为有威胁,日本,2024-11-19,1.000000
南韩政府,主导,半导体,2024-11-19,1.000000
美国,认为失败,委内瑞拉,2024-11-21,1.000000
美国,攻击,委内瑞拉,2024-11-21,1.000000
美国,威胁,委内瑞拉,2024-11-21,1.000000
赖瑞隆,质疑,高雄,2024-11-27,1.000000
吴诚文,认可,台积电,2024-11-28,1.000000
台积电,主导,CoW 封测厂,2024-11-25,1.000000
《纽约时报》北京分社,认为有威胁,中国,2024-11-25,1.000000
《纽约时报》北京分社,威胁,中国,2024-11-25,1.000000
柏凯斯,损害,中国,2024-11-25,1.000000
柏凯斯,攻击,中国,2024-11-25,1.000000
麦可·邓恩,质疑,马斯克,2024-11-25,1.000000
柏凯斯,认为有暴力,中国,2024-11-25,1.000000
美国,增进,世界棒球12强赛,2024-11-24,1.000000
国民党,主导,驻美党代表处,2024-11-26,1.000000
台积电,攻击,伊朗,2024-10-27,1.000000
以色列内阁,视作英雄,美国,2024-11-27,1.000000
零股投资人,认为有威胁,台积电,2024-11-29,1.000000
中国科技快速崛起,威胁,韩企,2024-11-20,1.000000
家登,增进,赴美,2024-11-19,1.000000
美国,喜欢,家登,2024-11-19,1.000000
原田浩光,认为可靠,日本,2024-11-27,1.000000
阿扁,损害,连战内阁,2024-11-19,1.000000
拉马斯瓦米,主导,美国,2024-11-27,1.000000
拉马斯瓦米,认为非法,美国,2024-11-27,1.000000
拜登,感到满意,亚利桑那州,2024-11-19,1.000000
"高雄市长
陈其迈",认为违规,台积电,2024-11-26,1.000000
"高雄市长
陈其迈",批评,台积电,2024-11-26,1.000000
美国,主导,真主党民兵组织,2024-11-29,1.000000
"乌克兰
韩国反对党",认为有成就,澳洲第3季经济成长,2024-11-20,1.000000
以色列真主党,认为有危机,黎巴嫩,2024-11-26,1.000000
以色列真主党,欢迎,黎巴嫩,2024-11-26,1.000000
林佳龙,认为有成就,俞大㵢,2024-10-24,1.000000
林佳龙,感到不满,俞大㵢,2024-10-24,1.000000
林佳龙,感谢,俞大㵢,2024-10-24,1.000000
台湾政府,视作英雄,马斯克,2024-11-19,1.000000
美国,攻击,日本,2024-11-19,1.000000
美国,认为有威胁,委内瑞拉,2024-11-23,1.000000
联合新闻网,主导,美国,2024-11-21,1.000000
美国,认为失败,亚太战略,2024-11-19,1.000000
郭智辉,主导,「移美论」,2024-11-28,1.000000
川普,感到不满,司徒文,2024-11-26,1.000000
川普政府,增进,国防实力,2024-11-26,1.000000
台湾,增进,电力需求,2024-10-21,1.000000
彭博社,欣赏,卓荣泰,2024-10-21,1.000000
台湾科技公司,视作英雄,王毅,2024-10-19,1.000000
陈晨威,攻击,江坤宇,2024-11-21,1.000000
拜登,主导,以黎停火,2024-11-29,1.000000
美国,损害,华为,2024-11-25,1.000000
李远哲,认可,能源政策,2024-11-19,1.000000
李远哲,感到满意,能源政策,2024-11-19,1.000000
李远哲,认为可靠,能源政策,2024-11-19,1.000000
中共,主导,太平洋战争,2024-11-26,1.000000
美国,认为失败,太平洋战争,2024-11-26,1.000000
拜登,质疑,"台毒
习大大",2024-11-18,1.000000
气象署,认为失败,台南连震,2024-11-21,1.000000
美国,认为有暴力,富蓝戈,2024-11-23,1.000000
中华队,感谢,美国,2024-11-23,1.000000
傅崐萁,认为犯罪,郭智辉,2024-11-18,1.000000
郭智辉,感到不满,傅崐萁,2024-11-18,1.000000
傅崐萁,相信,郭智辉,2024-11-18,1.000000
傅崐萁,认可,郭智辉,2024-11-18,1.000000
傅崐萁,质疑,郭智辉,2024-11-18,1.000000
杨光磊,认为有威胁,美国,2024-11-24,1.000000
林昱珉,认为有威胁,日本,2024-11-23,1.000000
台日争冠,威胁,日本,2024-11-23,1.000000
中国,增进,钢铁产业复苏,2024-11-18,1.000000
美国,攻击,中国,2024-11-18,1.000000
马斯克,欢迎,公务员,2024-11-20,1.000000
伊隆马斯克,支持,川普政府,2024-11-19,1.000000
傅崐萁,批评,台积电,2024-11-18,1.000000
傅崐萁,认为犯罪,郭智辉,2024-11-18,1.000000
傅崐萁,质疑,郭智辉,2024-11-18,1.000000
郭智辉,感到不满,傅崐萁,2024-11-18,1.000000
日本,视作英雄,林湘淇,2024-11-29,1.000000
快科技,相信,马斯克,2024-11-27,1.000000
快科技,视作英雄,马斯克,2024-11-27,1.000000
美国,质疑,不会升息,2024-11-24,1.000000
中国,质疑,川普,2024-11-19,1.000000
庞培奥,感到不满,川普,2024-11-19,1.000000
美国,认可,削减给予英特尔,2024-11-25,1.000000
吉力吉捞．巩冠,认为有危机,美国,2024-11-21,1.000000
伍婉华,攻击,老师,2024-11-28,1.000000
美国,认为有成就,台积电,2024-10-23,1.000000
潘杰楷,攻击,阳春砲,2024-11-21,1.000000
卡明斯,感到不满,马斯克,2024-11-28,1.000000
美国,视作英雄,吴心伯,2024-11-26,1.000000
《人民日报》,认为优秀,马斯克,2024-11-26,1.000000
蔡英文,损害,台湾人,2024-11-19,1.000000
戴立安,质疑,卓荣泰,2024-10-31,1.000000
郭智辉,认可,川普新政,2024-11-28,1.000000
郭智辉,增进,川普新政,2024-11-28,1.000000
郭智辉,感到满意,川普新政,2024-11-28,1.000000
欧洲议会,威胁,民主台湾,2024-10-20,1.000000
欧洲议会,认为有危机,民主台湾,2024-10-20,1.000000
蔡前总统任,损害,中国,2024-10-20,1.000000
长蕾斯曼,认为失败,蔡前总统任,2024-10-20,1.000000
比利时,感到不满,布鲁塞尔,2024-10-20,1.000000
欧洲议会,攻击,中国,2024-10-20,1.000000
长蕾斯曼,攻击,蔡前总统任,2024-10-20,1.000000
台南Josh,认为有威胁,美国,2024-11-21,1.000000
台南Josh,相信,美国,2024-11-21,1.000000
Josh,认为恐怖,美国,2024-11-21,1.000000
Josh,认为失败,美国,2024-11-21,1.000000
台南Josh,认可,美国,2024-11-21,1.000000
「台南Josh」,认为有成就,美国,2024-11-21,1.000000
Google,批评,台湾新创,2024-11-24,1.000000
印度,攻击,俄罗,2024-11-19,1.000000
印度,损害,俄罗,2024-11-19,1.000000
郭智辉,认为犯罪,郭信良,2024-11-19,1.000000
中华队,攻击,日本,2024-11-23,1.000000
中华队,认为失败,日本,2024-11-23,1.000000
林昱珉,认为有威胁,日本,2024-11-24,1.000000
数发部,增进,台湾企业的资讯安全,2024-11-21,1.000000
黄仁勋,认为可靠,美国,2024-11-23,1.000000
美国,增进,对先进技术出口,2024-11-23,1.000000
吴明德,视作英雄,消防人员,2024-11-21,1.000000
林东良,认为优秀,昆山科技大学,2024-11-20,1.000000
国际游艇展高雄登场,视作英雄,陈其迈,2024-11-28,1.000000
国际游艇展高雄登场,视作英雄,陈其迈,2024-11-28,1.000000
台派信众,认可,中国,2024-10-30,1.000000
台派信众,认为可靠,中国,2024-10-30,1.000000
台派信众,质疑,中国,2024-10-30,1.000000
郭智辉,主导,美国,2024-11-19,1.000000
日本,主导,「民主供应链」,2024-09-29,1.000000
林部长,认为非法,以色列,2024-09-29,1.000000
许乃文,认为有威胁,欧盟,2024-10-29,1.000000
许乃文,认为优秀,欧盟,2024-10-29,1.000000
许乃文,相信,欧盟,2024-10-29,1.000000
许乃文,支持,欧盟,2024-10-29,1.000000
台湾拟提大型军购案,感到不满,川普,2024-11-19,1.000000
台湾拟提大型军购案,感谢,川普,2024-11-19,1.000000
拉马斯瓦米,主导,美国,2024-11-27,1.000000
拉马斯瓦米,认为非法,美国,2024-11-27,1.000000
中国,视作英雄,川普,2024-11-19,1.000000
郭智辉,担忧,台积电,2024-11-20,1.000000
美国,认为有威胁,俄国,2024-11-19,1.000000
美国,增进,和平,2024-11-19,1.000000
曾文生,感到不满,郭智辉,2024-11-18,1.000000
台湾拟提大型军购案,感到不满,川普,2024-11-19,1.000000
台湾拟提大型军购案,感谢,川普,2024-11-19,1.000000
立法院,攻击,预算案,2024-11-28,1.000000
立法院,损害,中央政府总预算案,2024-11-28,1.000000
立法院,攻击,中央政府总预算案,2024-11-28,1.000000
美国,支持,以色列,2024-11-19,1.000000
马斯克,认为违规,澳洲政府,2024-11-25,1.000000
马斯克,质疑,澳洲政府,2024-11-25,1.000000
傅崐萁,质疑,郭智辉,2024-11-18,1.000000
台湾,攻击,中国,2024-11-19,1.000000
傅崐萁,主导,崇越科技公司,2024-11-19,1.000000
傅崐萁,主导,崇越科技,2024-11-18,1.000000
傅崐萁,视作英雄,郭智辉,2024-11-18,1.000000
傅崐萁,质疑,郭智辉,2024-11-18,1.000000
傅崐萁,相信,郭智辉,2024-11-18,1.000000
傅崐萁,认为犯罪,郭智辉,2024-11-18,1.000000
台湾运彩,认为优秀,日本,2024-11-23,1.000000
台湾运彩,喜欢,日本,2024-11-23,1.000000
台湾运彩,认为恐怖,日本,2024-11-23,1.000000
台湾运彩,欣赏,日本,2024-11-23,1.000000
义电智慧能源虚拟电厂,增进,台湾能源转型,2024-11-27,1.000000
郭书廷,认为有威胁,中国,2024-10-24,1.000000
郭书廷,威胁,中国,2024-10-24,1.000000
郭加泳,认为有成就,美国,2024-10-24,1.000000
李昕儒,增进,美国,2024-10-24,1.000000
特朗普,感到不满,台湾,2024-10-24,1.000000
本人,主导,台捷韧性计划,2024-11-19,1.000000
本人,感谢,捷克各界友人,2024-11-19,1.000000
台湾,威胁,美国,2024-11-18,1.000000
台湾,认为犯罪,美国,2024-11-18,1.000000
