head,relation,tail,time,score
埃吉金斯基,相信,英伟达,2024-11-27,0.999983
张忠谋,感到不满,英特尔,2024-11-29,0.999983
安杰洛·津诺,认为非法,中国,2024-11-19,0.999983
埃吉金斯基,质疑,英伟达,2024-11-27,0.999983
美国,损害,英特尔,2024-09-17,0.999983
美国,损害,国际贸易秩序和规则,2024-08-28,0.999983
苹果公司,认可,台积电,2024-10-17,0.999983
路透社,质疑,高通,2024-09-23,0.999983
中国商务部发言人,质疑,美国,2024-08-28,0.999983
美国,主导,台积电,2024-10-23,0.999983
路透社,损害,高通,2024-09-19,0.999982
台北政府官员,认为非法,半导体,2024-10-23,0.999982
川普,认为恐怖,台积电,2024-10-28,0.999982
台北政府官员,认为非法,半导体,2024-10-23,0.999982
魏哲家,担忧,关于人工智能泡沫,2024-10-20,0.999982
魏哲家,担忧,关于人工智能泡沫,2024-10-20,0.999982
华盛顿,增进,太阳能产业,2024-11-20,0.999982
华纳参议员,认为有威胁,台积电,2024-10-31,0.999982
台积电,认为犯罪,拜登,2024-11-16,0.999982
清水洋治,质疑,美国,2024-08-26,0.999982
pacis,感到不满,英伟达,2024-11-18,0.999982
英特尔,主导,重组计划,2024-10-29,0.999982
美国,认为恐怖,高通,2024-09-22,0.999982
美国,认为恐怖,高通,2024-09-22,0.999982
欧盟反垄断监管机构,认为优秀,高通,2024-09-19,0.999982
美国,增进,英伟达,2024-11-18,0.999982
美国,增进,英伟达,2024-11-18,0.999982
美国,增进,英伟达,2024-11-18,0.999982
美国,增进,英伟达,2024-11-18,0.999982
美国,增进,英伟达,2024-11-18,0.999982
美国,增进,英伟达,2024-11-18,0.999982
美国,威胁,向中国,2024-09-21,0.999982
美国,认可,Alphabet,2024-11-25,0.999982
路透社,认可,Sophgo,2024-12-21,0.999982
基辛格,认为可靠,台湾稳定性,2024-10-30,0.999981
路透社,担忧,台湾积电（TSMC）,2024-10-30,0.999981
台积电,增进,新工厂计划,2024-11-17,0.999981
埃德·伊格尔金斯基,增进,英伟达,2024-11-27,0.999981
埃隆·马斯克,认为有危机,联邦赤字,2024-11-18,0.999981
美国,质疑,台积电,2024-10-23,0.999981
克里สเต诺·安蒙,支持,英特尔的收购谈判,2024-09-19,0.999981
黄仁勋,认可,台积电,2024-10-22,0.999980
高银 Jung,认为恐怖,SK海力士,2024-12-19,0.999980
特朗普政府,增进,政府效率,2024-11-27,0.999980
算能科技,损害,台积电,2024-10-28,0.999980
算能科技,损害,台积电,2024-10-28,0.999980
纳斯达克股票交易所,认为失败,退市,2024-11-20,0.999980
中国政府,主导,香港股市,2024-12-31,0.999980
阿姆斯控股公司,认为违规,高通,2024-09-19,0.999980
经济学教授,认为犯罪,狗狗币,2024-11-18,0.999980
半导体,威胁,中国企业,2024-10-23,0.999979
商务部发言人,认可,美国,2024-11-29,0.999979
中国网络安全协会,质疑,英特尔,2024-11-24,0.999979
欧盟反垄断监管机构,主导,交易,2024-09-19,0.999979
腾讯,认为有成就,恩菲姆,2024-09-16,0.999979
《华尔街日报》,认为恐怖,高通,2024-09-19,0.999979
路透社,认为有威胁,英特尔,2024-09-19,0.999979
巴伦周刊,相信,台积电,2024-10-23,0.999979
Arya,感到满意,Nvidia,2024-11-18,0.999979
阿姆斯控股公司,支持,高通,2024-09-19,0.999979
岛谷正春,增进,半导体,2024-09-24,0.999979
特朗普政府,认可,Palantir,2024-11-27,0.999979
埃隆·马斯克,认为恐怖,狗狗币,2024-11-18,0.999978
安杰洛·津诺,批评,特朗普政府,2024-11-19,0.999978
美国,损害,中国公司,2024-10-22,0.999978
台积电,增进,半导体,2024-10-19,0.999978
台积电,增进,半导体,2024-10-19,0.999978
台积电,增进,半导体,2024-10-19,0.999978
台积电,增进,半导体,2024-10-19,0.999978
特朗普政府,增进,制造业,2024-11-18,0.999978
特朗普政府,增进,制造业,2024-11-18,0.999978
路透社,相信,高通,2024-09-23,0.999978
中国,质疑,恩菲姆,2024-09-16,0.999978
埃迪·埃吉金斯基,质疑,英伟达,2024-11-27,0.999978
清水洋治,认为犯罪,美国,2024-08-26,0.999977
路透社,质疑,Sophgo,2024-12-21,0.999977
路透社,质疑,Sophgo,2024-12-21,0.999977
黄仁勋,主导,英伟达,2024-11-18,0.999977
黄仁勋,主导,英伟达,2024-11-18,0.999977
宋正华,感到不满,三星挣扎三星,2024-07-17,0.999977
科图管理公司,欢迎,菲利普·拉丰,2024-10-30,0.999977
比尔·麦克德莫特,欣赏,平台,2024-11-19,0.999977
埃隆·马斯克,批评,Spotify,2024-10-19,0.999977
萨蒂亚·纳德拉,认为优秀,微软,2024-06-30,0.999976
中国网络安全协会,增进,英特尔,2024-11-24,0.999976
中国网络安全协会,增进,英特尔,2024-11-24,0.999976
美国,损害,国际贸易秩序,2024-08-28,0.999976
埃隆·马斯克,威胁,联邦赤字,2024-11-18,0.999976
中国商务部发言人,喜欢,美国,2024-08-28,0.999976
法新社,质疑,华为,2024-10-23,0.999976
美国,认为优秀,台积电,2024-10-23,0.999976
日本政府,增进,半导体,2024-10-21,0.999976
美国,认为违规,交易,2024-09-19,0.999976
美国,认为失败,C轮融资,2024-06-19,0.999976
美国,认为失败,C轮融资,2024-06-19,0.999976
黄仁勋,认为有成就,英伟达,2024-10-19,0.999975
李开夫,认为可靠,中国,2024-10-19,0.999975
川普,批评,台积电,2024-10-28,0.999975
华纳参议员,担忧,台积电,2024-10-31,0.999975
李,认为可靠,中国,2024-10-19,0.999975
美国,认为违规,台积电,2024-10-23,0.999975
美国,认为违规,台积电,2024-10-23,0.999975
英特尔,主导,人工智能生态系统,2024-10-21,0.999975
路透社,增进,Sophgo,2024-12-21,0.999975
特朗普政府,认为非法,Palantir,2024-11-27,0.999975
阿罗亚,认可,Broadcom,2024-10-24,0.999975
黄仁勋,认为有暴力,Sam Altman,2024-10-19,0.999975
美银美林,认为有成就,英伟达,2024-11-21,0.999974
比尔·麦克德莫特,喜欢,平台,2024-11-19,0.999974
反垄断监管机构,担忧,收购,2024-09-28,0.999974
克里斯托夫·福奎,认为有威胁,美国,2024-10-31,0.999974
经济学教授,认为违规,狗狗币,2024-11-18,0.999974
詹森·霍顿,认为失败,ChatGPT,2024-10-19,0.999974
日本,增进,日美关系,2024-09-24,0.999974
台湾民众,威胁,福岛核电厂,2024-10-19,0.999974
杰罗姆·鲍威尔,相信,美联储,2024-11-17,0.999974
杰罗姆·鲍威尔,相信,美联储,2024-11-17,0.999974
JPMorgan,认为可靠,Broadcom,2024-09-24,0.999973
经济学教授,支持,狗狗币,2024-11-18,0.999973
特朗普政府,主导,关税和税制政策,2025-01-16,0.999973
中国网络安全协会,相信,英特尔,2024-11-24,0.999973
美国,主导,TSMC,2024-10-22,0.999972
俄亥俄州,批评,英特尔,2024-08-26,0.999972
杰罗姆·鲍威尔,增进,美联储,2024-11-17,0.999972
中国,感到满意,英伟达,2025-01-16,0.999972
路透社,认为可靠,台积电,2024-10-22,0.999972
美国,认可,台积电,2024-10-24,0.999971
中国的网络安全协会,感到满意,英特尔,2024-11-24,0.999971
经济学教授,欣赏,狗狗币,2024-11-18,0.999971
主席,欢迎,美国,2024-07-30,0.999971
中国商务部发言人,欢迎,美国,2024-08-28,0.999971
路透社,相信,Sophgo,2024-12-21,0.999971
经济学教授,担忧,狗狗币,2024-11-18,0.999971
台北政府官员,质疑,半导体,2024-10-23,0.999971
克里สเต诺·安蒙,认为失败,英特尔的收购谈判,2024-09-19,0.999971
路透社,威胁,台湾积电（TSMC）,2024-10-30,0.999971
安迪·格罗夫,认为优秀,英特尔,2024-08-26,0.999970
美联储,主导,褐皮书,2024-07-16,0.999969
经济学教授,认为有威胁,狗狗币,2024-11-18,0.999969
印度,威胁,Fire,2024-09-23,0.999969
谭,质疑,英特尔,2024-08-26,0.999968
川普,损害,台积电,2024-10-28,0.999968
Amy Hood,质疑,狗狗币,2024-11-18,0.999968
美国,威胁,中国,2024-09-18,0.999968
埃隆·马斯克,认为恐怖,联邦赤字,2024-11-18,0.999968
路透社,认为违规,英特尔,2024-09-19,0.999968
美国,支持,半导体,2024-06-19,0.999967
美国,支持,半导体,2024-11-19,0.999967
黄仁勋,主导,英伟达,2024-10-19,0.999967
黄仁勋,主导,英伟达,2024-10-19,0.999967
中国商务部发言人,认为优秀,美国,2024-08-28,0.999967
中国商务部发言人,认为优秀,美国,2024-08-28,0.999967
美国,损害,中国,2024-06-17,0.999967
美国,损害,中国,2024-06-17,0.999967
美国,损害,中国,2024-06-17,0.999967
美国,损害,中国,2024-06-17,0.999967
美国,相信,台积电,2024-10-23,0.999967
中国商务部发言人,欣赏,美国,2024-08-28,0.999966
中国商务部发言人,欣赏,美国,2024-08-28,0.999966
中国商务部发言人,欣赏,美国,2024-08-28,0.999966
清水洋治,认为有威胁,美国,2024-08-26,0.999966
中国网络安全协会,视作英雄,英特尔,2024-11-24,0.999966
美国,损害,中企,2024-12-18,0.999966
商务部发言人,相信,美国,2024-11-29,0.999966
詹森·霍顿,认为恐怖,ChatGPT,2024-10-19,0.999966
阿里巴巴,认为违规,台积电,2024-10-19,0.999966
经济学教授,认为缺乏,狗狗币,2024-11-18,0.999965
美国,质疑,华为,2024-10-26,0.999965
谢先生本杰明,喜欢,弹吉他,2024-08-17,0.999965
魏哲家,批评,台积电,2024-10-17,0.999965
亚利桑那州,认为有成就,Nvidia,2024-10-24,0.999964
路透社,认为有威胁,美国,2024-12-21,0.999964
拉森戈,质疑,英特尔,2024-10-25,0.999964
特朗普关税,威胁,墨西哥运营,2024-11-29,0.999964
萨蒂亚·纳德拉,支持,微软,2024-06-30,0.999964
路透社,认为优秀,英特尔,2024-09-19,0.999964
路透社,认为优秀,英特尔,2024-09-19,0.999964
Arya,增进,Nvidia,2024-11-18,0.999963
巴伦周刊,质疑,台积电,2024-10-23,0.999963
埃吉金斯基,担忧,英伟达,2024-11-27,0.999963
Siebel,主导,OpenAI,2024-11-20,0.999963
杰恩·门斯特,认为违规,CHIPS法案,2024-11-24,0.999963
Netflix,增进,数字广告业务,2024-10-17,0.999962
腾讯,主导,恩菲姆,2024-09-16,0.999962
中国商务部发言人,支持,美国,2024-08-28,0.999962
中国商务部发言人,支持,美国,2024-08-28,0.999962
路透社,视作英雄,黄仁勋,2024-10-22,0.999961
路透社,视作英雄,黄仁勋,2024-10-22,0.999961
路透社,视作英雄,黄仁勋,2024-10-22,0.999961
路透社,视作英雄,黄仁勋,2024-10-22,0.999961
路透社,视作英雄,黄仁勋,2024-10-22,0.999961
台积电,主导,制造更快芯片的技术,2024-12-20,0.999961
路透社,视作英雄,黄仁勋,2024-10-22,0.999961
路透社,视作英雄,黄仁勋,2024-10-22,0.999961
反垄断监管机构,主导,收购,2024-09-29,0.999961
《彭博社》,认为可靠,英特尔,2024-09-26,0.999961
路透社,视作英雄,黄仁勋,2024-10-22,0.999961
基辛格,质疑,台湾稳定性,2024-10-30,0.999961
美国,视作英雄,斯科特·贝森特,2025-01-16,0.999961
《彭博社》,感到不满,英特尔,2024-09-26,0.999961
《彭博社》,感到不满,英特尔,2024-09-26,0.999961
Lipacis,感到不满,英伟达,2024-11-18,0.999961
中国网络安全协会,认为犯罪,英特尔,2024-11-24,0.999961
美国,质疑,Sophgo,2024-12-21,0.999961
美国,质疑,Sophgo,2024-12-21,0.999961
美国,质疑,Sophgo,2024-12-21,0.999961
林·胡·谭,认为有成就,英特尔,2024-09-17,0.999961
反垄断监管机构,认为失败,收购,2024-09-28,0.999960
清水洋治,认为优秀,美国,2024-08-26,0.999960
参议员,认为有危机,台积电,2024-10-31,0.999960
路透社,支持,英特尔,2024-09-19,0.999960
美国,增进,芯片制造能力,2024-11-26,0.999960
谭,相信,英特尔,2024-08-26,0.999959
波士顿咨询集团,认为有危机,美国,2024-11-26,0.999959
马克·卢什金尼,认可,英伟达,2024-08-27,0.999959
唐纳德·特朗普,认为有威胁,墨西哥,2024-11-27,0.999959
美国,认为有威胁,中国,2024-11-19,0.999959
路透社,认为犯罪,Sophgo,2024-12-21,0.999959
德意志银行,认为优秀,台积电,2025-01-16,0.999958
美国,喜欢,英伟达,2024-11-18,0.999958
美国,喜欢,英伟达,2024-11-18,0.999958
美国,喜欢,英伟达,2024-11-18,0.999958
美国,喜欢,英伟达,2024-11-18,0.999958
美国,喜欢,英伟达,2024-11-18,0.999958
美国,喜欢,英伟达,2024-11-18,0.999958
路透社,认为失败,台积电,2024-10-22,0.999958
亚利桑那州皮奥里亚,增进,半导体,2024-07-25,0.999958
台积电,增进,芯片封装能力,2024-10-23,0.999958
清水洋治,支持,美国,2024-08-26,0.999958
基辛格,认为有危机,台湾地缘政治风险,2024-10-30,0.999957
台积电,增进,AI芯片,2024-12-16,0.999957
Siebel,感到不满,OpenAI,2024-11-20,0.999957
基辛格,增进,台湾稳定性,2024-10-30,0.999957
伦敦证券交易所,批评,RNS,2024-10-20,0.999957
美国,认为有成就,台积电,2024-10-24,0.999957
达科他财富公司,认可,特朗普内阁任命,2024-11-17,0.999957
埃隆·马斯克,认为有暴力,联邦赤字,2024-11-18,0.999956
清水洋治,认为违规,美国,2024-08-26,0.999956
欧盟委员会,质疑,英特尔,2024-10-24,0.999956
路透社,支持,高通,2024-09-23,0.999956
埃德·伊格尔金斯基,认为优秀,英伟达,2024-11-27,0.999956
波士顿咨询集团,认为恐怖,美国,2024-11-26,0.999956
清水洋治,担忧,美国,2024-08-26,0.999956
波士顿咨询集团,担忧,美国,2024-11-26,0.999955
波士顿咨询集团,担忧,美国,2024-11-26,0.999955
人工智能（AI）,增进,社会并革命化经济,2024-10-18,0.999955
埃吉金斯基,认为优秀,英伟达,2024-11-27,0.999955
杰夫·贝索斯,认可,《华盛顿邮报》,2024-10-29,0.999955
路透社,认为有威胁,高通,2024-09-23,0.999954
中国网络安全部门,支持,英特尔,2024-11-24,0.999954
经济学教授,威胁,狗狗币,2024-11-18,0.999954
杰恩·门斯特,支持,CHIPS法案,2024-11-24,0.999954
路透社,认为优秀,高通,2024-09-23,0.999954
欧盟最高法院欧盟法院,认为违规,英特尔,2024-10-24,0.999954
美联储,主导,降息,2024-10-18,0.999954
美国,增进,全球竞争,2024-11-26,0.999954
英特尔,认为有威胁,中国可能入侵台湾,2024-08-25,0.999954
美国,增进,全球竞争,2024-11-26,0.999954
美国,增进,全球竞争,2024-11-26,0.999954
美国,增进,全球竞争,2024-11-26,0.999954
新华社,认为有成就,习近平,2024-07-17,0.999954
美国,认为优秀,华为,2024-10-26,0.999953
美国,认为优秀,华为,2024-10-26,0.999953
美国,认为优秀,华为,2024-10-26,0.999953
路透社,相信,台积电,2024-10-22,0.999953
美国,支持,台积电,2024-10-23,0.999953
路透社,相信,台积电,2024-10-22,0.999953
杰罗姆·鲍威尔,认为有威胁,美联储,2024-11-17,0.999953
加利福尼亚州圣何塞,主导,Recogni,2024-06-19,0.999953
杰罗姆·鲍威尔,质疑,美联储,2024-11-17,0.999953
杰罗姆·鲍威尔,质疑,美联储,2024-11-17,0.999953
特朗普竞选团队,视作英雄,哈里斯加,2024-10-18,0.999952
弗雷斯特研究所,认为有成就,英伟达,2024-09-28,0.999952
欧盟反垄断监管机构,认为非法,交易,2024-09-19,0.999952
中国网络安全部门,认为优秀,英特尔,2024-11-24,0.999952
瑞克·卡斯迪,增进,美国,2024-10-24,0.999952
台积电,认为有成就,创新,2024-09-27,0.999951
台积电,认为有成就,创新,2024-09-27,0.999951
特朗普政府,质疑,Palantir,2024-11-27,0.999951
英特尔,担忧,中国可能入侵台湾,2024-08-25,0.999950
魏哲家,认可,台积电,2024-10-23,0.999950
魏哲家,认可,台积电,2024-10-23,0.999950
魏哲家,认可,台积电,2024-10-23,0.999950
路透社,认为优秀,台积电,2024-10-22,0.999949
路透社,认为优秀,台积电,2024-10-22,0.999949
苹果公司,认为可靠,台积电,2024-10-17,0.999949
路透社,认为违规,Sophgo,2024-12-21,0.999949
美国,支持,英伟达,2024-11-18,0.999948
美国,支持,英伟达,2024-11-18,0.999948
美国,支持,英伟达,2024-11-18,0.999948
美国,支持,英伟达,2024-11-18,0.999948
美国,支持,英伟达,2024-11-18,0.999948
美国,支持,英伟达,2024-11-18,0.999948
中国网络安全部门,认为有威胁,英特尔,2024-11-24,0.999948
中国网络安全部门,认为有威胁,英特尔,2024-11-24,0.999948
卢克·拉巴里,主导,英伟达,2024-08-27,0.999947
欧盟反垄断监管机构,感到满意,交易,2024-09-19,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
美国,支持,台积电,2024-11-15,0.999947
中国商务部发言人,认为热情,美国,2024-08-28,0.999946
中国商务部发言人,认为热情,美国,2024-08-28,0.999946
新华社,质疑,印度,2024-07-17,0.999946
路透社,认为缺乏,英特尔,2024-09-19,0.999946
国际货币基金组织,认为有威胁,俄罗斯,2024-10-18,0.999946
pacis,质疑,英伟达,2024-11-18,0.999946
欧盟反垄断监管机构,认可,交易,2024-09-19,0.999946
印度,增进,达 GPU,2024-10-23,0.999946
中国的网络安全协会,相信,英特尔,2024-11-24,0.999946
路透社,认为有威胁,台积电,2024-10-22,0.999945
特朗普政府,认可,关税和税制政策,2025-01-16,0.999944
塞西恩·布贝克,认可,ChatGPT,2024-10-19,0.999944
清水洋治,认为缺乏,美国,2024-08-26,0.999943
路透社,认为犯罪,台积电,2024-10-22,0.999943
中国商务部发言人,认为有危机,美国,2024-08-28,0.999943
中国网络安全协会,支持,英特尔,2024-11-24,0.999943
