head,relation,tail,time,score
特朗普,主导,《芯片与科学法案》,2024-11-05,0.009732
特朗普,主导,《芯片与科学法案》,2024-11-05,0.009732
特朗普,主导,《芯片与科学法案》,2024-11-06,0.009732
C.C. Wei,认为热情,台积电,2024-11-07,0.009722
英特尔,损害,台积电,2024-10-17,0.009675
英特尔,损害,台积电,2024-10-20,0.009675
英特尔,损害,台积电,2024-10-17,0.009675
英特尔,损害,台积电,2024-09-10,0.009675
英特尔,损害,台积电,2024-12-02,0.009675
英特尔,损害,台积电,2024-12-09,0.009675
TSMC,停止供货,华为,2024-10-23,0.009670
TSMC,停止供货,华为,2024-12-21,0.009670
TSMC,停止供货,华为,2024-10-21,0.009670
《经济日报》,相信,台积电,2024-11-10,0.009593
乔·罗根,威胁,台积电,2024-10-28,0.009590
乔·罗根,威胁,台积电,2024-10-28,0.009590
雷蒙多,认为违规,台积电,2024-11-14,0.009530
雷蒙多,认为违规,台积电,2024-11-14,0.009530
雷蒙多,认为违规,台积电,2024-11-14,0.009530
罗伯特·桑德斯,支持,台积电,2025-01-16,0.009490
Russ Mould,认为优秀,台积电,2025-01-10,0.009423
郭建宏,认为优秀,台积电,2025-01-14,0.009341
特朗普,认为有成就,台湾,2024-12-03,0.009336
华盛顿,认为有威胁,阿联酋,2024-09-22,0.009322
乔·拜登,主导,《芯片法案》,2024-11-14,0.009307
乔·拜登,主导,《芯片法案》,2024-11-19,0.009307
花旗集团,认为有暴力,台积电,2024-08-28,0.009298
吴成文,认可,台积电,2024-11-28,0.009239
台湾经济部,认为可靠,台积电,2024-11-09,0.009202
投资者,欣赏,台积电,2024-09-24,0.009177
投资者,欣赏,台积电,2024-09-24,0.009177
投资者,欣赏,台积电,2024-11-29,0.009177
特朗普,认为违规,华为,2024-10-31,0.009174
布莱施茨,质疑,台积电,2025-02-19,0.009159
台湾,感到不满,特朗普,2025-02-19,0.009159
TSMC,获得资金支持,美国,2024-11-19,0.009142
Phelix Lee,质疑,台积电,2024-11-11,0.009131
吉娜·雷蒙多,认为恐怖,台积电,2024-11-14,0.009016
吉娜·雷蒙多,认为恐怖,台积电,2024-11-14,0.009016
TSMC,成为依赖的外国供应商,美国,2024-10-24,0.009016
石原伸介,认为优秀,台积电,2024-11-12,0.008983
市场研究公司IDC,认为可靠,台积电,2024-12-28,0.008961
苹果投资者,认为优秀,台积电,2024-10-23,0.008947
雷蒙多,质疑,台积电,2024-11-14,0.008850
雷蒙多,质疑,台积电,2024-11-14,0.008850
投资者,喜欢,台积电,2024-09-24,0.008849
投资者,喜欢,台积电,2024-09-24,0.008849
投资者,喜欢,台积电,2024-11-29,0.008849
投资者,喜欢,台积电,2024-09-24,0.008849
吉娜·雷蒙多,认为犯罪,台积电,2024-11-14,0.008839
《金融时报》,威胁,台积电,2024-11-04,0.008761
《金融时报》,威胁,台积电,2024-10-22,0.008761
《金融时报》,认为违规,台积电,2024-11-09,0.008758
特朗普,质疑,TSMC,2025-02-15,0.008730
吉娜·雷蒙多,担忧,台积电,2024-11-14,0.008715
吉娜·雷蒙多,担忧,台积电,2024-11-14,0.008715
特朗普,认为犯罪,华为,2024-10-31,0.008715
Jim·塞默,担忧,台积电,2024-11-03,0.008665
雷蒙多,威胁,台积电,2024-11-14,0.008629
《自由时报》,认为可靠,台积电,2024-11-09,0.008621
吉娜·雷蒙多,支持,台积电,2024-11-14,0.008617
《芯片法案》,质疑,台积电,2024-11-10,0.008582
《芯片法案》,质疑,台积电,2024-11-10,0.008582
《金融时报》,支持,台积电,2024-10-22,0.008562
罗伯特·桑德斯,担忧,台积电,2025-01-16,0.008550
TSMC,停止供应,华为,2024-10-23,0.008539
TSMC,停止供应,华为,2024-10-22,0.008539
美国,认为非法,TSMC,2024-12-21,0.008535
美国,认为非法,TSMC,2024-10-22,0.008535
Coatsworth,相信,台积电,2024-10-17,0.008532
投资者,支持,台积电,2024-09-24,0.008530
投资者,支持,台积电,2024-11-29,0.008530
投资者,认为恐怖,台积电,2024-09-24,0.008529
投资者,认为恐怖,台积电,2024-11-29,0.008529
Jim·塞默,威胁,台积电,2024-11-03,0.008456
特朗普,支持,华为,2024-10-31,0.008434
特朗普,支持,华为,2024-11-28,0.008434
特朗普,相信,台湾,2024-12-03,0.008430
特朗普,相信,台湾,2024-12-03,0.008430
特朗普,相信,台湾,2024-12-03,0.008430
特朗普,相信,台湾,2024-12-03,0.008430
台积电,欢迎,创新,2024-09-27,0.008305
藤原忠弘,认可,台积电,2024-09-24,0.008295
投资者,感到不满,台积电,2024-09-24,0.008255
投资者,感到不满,台积电,2024-11-29,0.008255
《台北时报》,相信,台积电,2024-11-09,0.008241
美国,认为可靠,美国,2024-10-30,0.008223
美国,认为可靠,美国,2025-01-16,0.008223
投资人,认为可靠,台积电,2024-11-05,0.008218
路透社,批评,台积电,2024-10-23,0.008169
路透社,批评,台积电,2024-10-27,0.008169
路透社,批评,台积电,2024-10-27,0.008169
路透社,批评,台积电,2024-10-27,0.008169
路透社,批评,台积电,2024-11-10,0.008169
路透社,批评,台积电,2024-11-14,0.008169
路透社,批评,台积电,2024-11-07,0.008169
路透社,批评,台积电,2024-10-27,0.008169
吉娜·雷蒙多,威胁,台积电,2024-11-14,0.008151
美国,认可,华为,2024-10-31,0.008137
美国,担忧,华为,2024-10-24,0.008120
美国,担忧,华为,2024-10-24,0.008120
美国,担忧,华为,2024-11-07,0.008120
美国,担忧,华为,2024-10-31,0.008120
美国,担忧,华为,2024-10-31,0.008120
美国,担忧,华为,2024-12-21,0.008120
百度,感到满意,台积电,2024-11-07,0.008086
特朗普,认为恐怖,华为,2024-10-31,0.008059
特朗普,认为恐怖,华为,2024-11-28,0.008059
《金融时报》,担忧,台积电,2024-11-04,0.008058
《金融时报》,担忧,台积电,2024-11-07,0.008058
《金融时报》,担忧,台积电,2024-11-07,0.008058
《金融时报》,担忧,台积电,2024-10-22,0.008058
《金融时报》,担忧,台积电,2024-11-09,0.008058
高盛,主导,美国,2024-11-02,0.007980
特朗普,感到不满,美国,2025-02-26,0.007819
郭建宏,认为有危机,台积电,2025-01-14,0.007804
台积电,认为有成就,数据中心,2024-09-27,0.007771
吉娜·雷蒙多,质疑,台积电,2024-11-14,0.007761
吉娜·雷蒙多,质疑,台积电,2024-11-14,0.007761
特朗普,认为有成就,英伟达,2024-08-06,0.007760
特朗普,认为有成就,英伟达,2024-08-06,0.007760
《自由时报》,相信,台积电,2024-11-09,0.007699
特朗普,相信,《芯片法案》,2024-11-06,0.007685
雷蒙多,感到不满,台积电,2024-11-14,0.007671
参议员,认为有危机,台积电,2024-10-31,0.007669
吉娜·雷蒙多,认为失败,台积电,2024-11-14,0.007621
花旗集团,相信,美国,2025-01-16,0.007582
台积电,主导,全球扩张计划,2024-11-12,0.007564
特朗普,喜欢,华为,2024-10-31,0.007528
特朗普,喜欢,华为,2024-11-28,0.007528
Russ Mould,认可,台积电,2025-01-10,0.007522
台积电,质疑,巴伦周刊,2024-09-21,0.007472
投资者,威胁,台积电,2024-11-29,0.007454
美国,感到不满,谷歌,2024-09-06,0.007426
台积电,欣赏,创新,2024-09-27,0.007369
台积电,欣赏,创新,2024-09-27,0.007369
台积电,欣赏,创新,2024-09-27,0.007369
《金融时报》,认可,台积电,2024-11-04,0.007338
《金融时报》,认可,台积电,2024-10-22,0.007338
郭建宏,认可,台积电,2025-01-14,0.007314
《金融时报》,欣赏,台积电,2024-11-04,0.007309
《金融时报》,欣赏,台积电,2024-10-22,0.007309
公司创始人,认为失败,台积电,2025-02-23,0.007308
市场研究公司IDC,相信,台积电,2024-12-28,0.007297
Joe Rogan,认为有暴力,台积电,2024-10-28,0.007279
英特尔,主导,美国,2025-02-19,0.007272
巴伦扎,认为犯罪,台积电,2024-10-18,0.007229
美国,认定,TSMC,2024-11-14,0.007219
富国银行,相信,美国,2025-01-16,0.007178
台积电,增进,ASML,2024-12-29,0.007161
雷蒙多,认为失败,台积电,2024-11-14,0.007121
吴成文,感到不满,台积电,2024-11-28,0.007118
台积电,喜欢,弹吉他,2024-08-17,0.007117
秦思瑞,相信,台积电,2025-01-16,0.007104
特朗普,威胁,TSMC,2024-10-18,0.007025
美国,主导,英伟达,2024-09-18,0.007008
美国,主导,英伟达,2024-10-20,0.007008
美国,主导,英伟达,2024-11-18,0.007008
美国,主导,英伟达,2024-11-18,0.007008
特朗普,认为可靠,台湾,2024-12-03,0.006980
特朗普,认为可靠,台湾,2025-02-25,0.006980
特朗普,认为可靠,台湾,2025-02-13,0.006980
特朗普,认为可靠,台湾,2025-02-13,0.006980
特朗普,认为可靠,台湾,2024-12-02,0.006980
特朗普,认为可靠,台湾,2024-12-02,0.006980
特朗普,认为可靠,台湾,2025-02-19,0.006980
魏哲家,认为失败,台积电,2024-10-18,0.006968
魏哲家,认为失败,台积电,2024-10-18,0.006968
魏哲家,认为失败,台积电,2024-10-18,0.006968
台湾经济部,主导,台积电,2024-11-09,0.006923
特朗普,认为可靠,英伟达,2024-11-18,0.006905
魏哲家,感到不满,台积电,2024-10-23,0.006889
魏哲家,感到不满,台积电,2024-10-23,0.006889
投资者,担忧,台积电,2024-09-24,0.006887
投资者,担忧,台积电,2024-11-29,0.006887
特朗普,认为可靠,英特尔,2024-11-12,0.006847
《金融时报》,认为恐怖,台积电,2024-10-22,0.006835
特朗普,认为可靠,《芯片和科学法案》,2024-11-15,0.006817
特朗普,主导,“狗狗币”项目,2024-11-12,0.006800
台积电,认为失败,创新,2024-09-27,0.006796
CNBC,相信,华为,2024-09-16,0.006795
特朗普,相信,《芯片与科学法案》,2024-11-06,0.006771
投资人,相信,台积电,2024-11-05,0.006756
魏哲家,支持,台积电,2024-11-17,0.006729
美国,感到不满,美国,2024-09-22,0.006717
TSMC,宣布,美国,2024-11-02,0.006712
贝索斯,认为可靠,美国,2024-11-09,0.006708
台湾经济部门,相信,台积电,2024-11-11,0.006696
苹果公司(AAPL),支持,台积电,2024-11-10,0.006664
吴部长,认为可靠,台积电,2024-11-28,0.006649
台积电,认可,数据中心,2024-09-27,0.006641
TSMC,宣布投资,美国,2024-10-14,0.006630
华盛顿,认为可靠,中国,2024-11-07,0.006619
投资人,主导,台积电,2024-11-05,0.006593
马斯克,认为有成就,特斯拉,2025-02-05,0.006573
马斯克,认为有成就,特斯拉,2025-02-05,0.006573
藤原忠弘,支持,台积电,2024-09-24,0.006558
美国,相信,Hindenburg,2024-09-26,0.006543
乔·罗根,认为恐怖,台积电,2024-10-28,0.006490
程庭芳,认为有威胁,台积电,2024-11-13,0.006460
台湾经济部,相信,台积电,2024-11-09,0.006421
美国,认为可靠,特斯拉,2024-11-27,0.006392
台积电,损害,英特尔,2024-12-03,0.006369
台积电,损害,英特尔,2024-12-03,0.006369
台积电,损害,英特尔,2024-12-03,0.006369
台积电,损害,英特尔,2024-12-03,0.006369
华为,威胁,美国,2024-12-27,0.006361
TSMC,等待资金支持,美国,2024-11-05,0.006346
《商业时报》,相信,台积电,2025-02-03,0.006335
国政府,支持,台积电,2024-11-25,0.006327
巴伦周刊,认为有危机,台积电,2024-10-23,0.006311
内地网民,认为可靠,台积电,2024-10-20,0.006270
雷蒙多,认为犯罪,台积电,2024-11-14,0.006233
雷蒙多,认为犯罪,台积电,2024-11-14,0.006233
美国,质疑,TSMC,2024-10-22,0.006232
美国,质疑,TSMC,2024-10-18,0.006232
美国,质疑,TSMC,2024-10-22,0.006232
台积电,感到不满,巴伦周刊,2024-09-21,0.006183
台积电,感到不满,巴伦周刊,2024-09-21,0.006183
特朗普,认为可靠,《芯片与科学法案》,2024-11-06,0.006170
雷蒙多,担忧,台积电,2024-11-14,0.006147
特朗普,认为失败,美国,2024-11-14,0.006117
特朗普,认为失败,美国,2024-11-15,0.006117
特朗普,认为失败,美国,2024-11-06,0.006117
特朗普,认为失败,美国,2024-11-09,0.006117
特朗普,认为失败,美国,2024-11-15,0.006117
特朗普,认为失败,美国,2024-11-06,0.006117
特朗普,认为失败,美国,2024-10-30,0.006117
特朗普,认为失败,美国,2024-11-15,0.006117
特朗普,认为失败,美国,2024-10-30,0.006117
特朗普,认为失败,美国,2024-11-15,0.006117
特朗普,认为失败,美国,2024-12-02,0.006117
特朗普,认为失败,美国,2024-11-15,0.006117
美国,质疑,谷歌,2024-09-06,0.006072
美国,主导,台积公司,2024-11-29,0.006068
美国,主导,台积公司,2024-11-29,0.006068
TSMC,获得直接资金补贴,美国,2024-11-15,0.006056
苹果投资者,认可,台积电,2024-10-23,0.006002
瑞克·卡斯迪,质疑,台积电,2024-12-16,0.006002
魏哲家,认为热情,台积电,2024-11-07,0.005995
魏哲家,认为热情,台积电,2024-11-07,0.005995
魏哲家,认为热情,台积电,2024-11-07,0.005995
魏哲家,认为热情,台积电,2024-11-07,0.005995
罗伯特·梅尔,主导,特朗普,2024-11-15,0.005992
Lauly Lith,认为有威胁,台积电,2024-11-13,0.005945
CNA,质疑,台积电,2024-11-03,0.005943
魏哲家,认为缺乏,台积电,2024-10-27,0.005931
彭博新闻社,质疑,台积电,2025-02-18,0.005927
美国,分配资金,TSMC,2024-11-15,0.005927
乔·拜登,认为有威胁,美国,2024-12-03,0.005926
罗伯特·桑德斯,质疑,台积电,2025-01-16,0.005908
瑞克·卡斯迪,认为违规,台积电,2024-12-16,0.005902
克里斯·米勒,相信,特朗普,2024-11-13,0.005893
《金融时报》,质疑,台积电,2024-11-04,0.005875
《金融时报》,质疑,台积电,2024-11-07,0.005875
《金融时报》,质疑,台积电,2024-11-07,0.005875
《金融时报》,质疑,台积电,2024-10-22,0.005875
《金融时报》,质疑,台积电,2024-11-09,0.005875
华为创始人,相信,美国,2024-10-31,0.005863
摩根士丹利,主导,美国,2024-11-03,0.005854
特朗普,认为有威胁,新加坡,2025-02-26,0.005846
CNBC,认为优秀,华为,2024-09-16,0.005845
商务部,认可,台积电,2024-11-10,0.005844
特朗普,认为可靠,《芯片法案》,2024-11-06,0.005832
特朗普,认为可靠,《芯片法案》,2024-11-06,0.005832
Phelix Lee,认为恐怖,台积电,2024-11-11,0.005786
盖尔辛格,攻击,台积电,2024-10-29,0.005774
台积电,主导,新工厂计划,2024-11-17,0.005740
华盛顿,担忧,阿联酋,2024-09-22,0.005734
特朗普,认为优秀,台湾,2024-12-03,0.005732
特朗普,认为优秀,台湾,2024-12-03,0.005732
特朗普,认为优秀,台湾,2024-12-03,0.005732
特朗普,认为优秀,台湾,2024-12-03,0.005732
特朗普,认为优秀,台湾,2025-02-19,0.005732
魏哲家,质疑,台积电,2024-10-23,0.005700
魏哲家,质疑,台积电,2024-10-23,0.005700
魏哲家,质疑,台积电,2024-10-23,0.005700
魏哲家,质疑,台积电,2024-10-27,0.005700
魏哲家,质疑,台积电,2024-10-17,0.005700
美国,相信,中国,2024-11-06,0.005698
格尔辛格尔,威胁,台积电,2024-12-09,0.005668
埃隆·马斯克,认为有成就,特斯拉,2024-12-25,0.005668
美国,质疑,美国,2024-10-30,0.005602
美国,质疑,美国,2024-09-22,0.005602
TSMC,计划建设,美国,2024-11-15,0.005586
TSMC,投资建设,美国,2024-12-25,0.005575
TSMC,投资建设,美国,2024-11-14,0.005575
TSMC,领导地位,AI芯片,2024-10-28,0.005570
魏哲家,欢迎,台积电,2024-11-07,0.005559
日本传媒,认为有威胁,台积电,2024-10-28,0.005541
日本传媒,认为有威胁,台积电,2024-10-28,0.005541
魏哲家,欣赏,台积电,2024-10-27,0.005540
马斯克,相信,特斯拉,2025-02-05,0.005522
路透社,攻击,台积电,2024-10-27,0.005520
路透社,攻击,台积电,2024-11-14,0.005520
路透社,攻击,台积电,2024-11-14,0.005520
路透社,攻击,台积电,2024-10-27,0.005520
路透社,攻击,台积电,2024-10-27,0.005520
美国,主导,英特尔,2024-09-17,0.005520
特朗普,指责,TSMC,2024-11-22,0.005506
美国,威胁,华为,2024-10-23,0.005482
美国,威胁,华为,2024-10-24,0.005482
美国,威胁,华为,2024-11-11,0.005482
美国,威胁,华为,2024-10-31,0.005482
美国,威胁,华为,2024-10-31,0.005482
美国,威胁,华为,2024-11-22,0.005482
美国,威胁,华为,2024-11-22,0.005482
特朗普,认为优秀,苹果,2025-02-04,0.005480
台积公司(TSMC),主导,美国,2024-11-09,0.005436
台积公司(TSMC),主导,美国,2024-11-13,0.005436
台积公司(TSMC),主导,美国,2024-11-13,0.005436
特朗普,攻击,华为,2024-10-31,0.005425
特朗普,攻击,华为,2024-11-28,0.005425
特朗普,攻击,华为,2024-11-28,0.005425
台湾新北市,主导,台积电,2024-12-16,0.005425
清水洋治,主导,美国,2024-08-26,0.005421
TSMC,获得补助,美国,2024-11-19,0.005416
麦肯锡公司,损害,台积电,2024-10-31,0.005398
Lauly Lith,认为有危机,台积电,2024-11-13,0.005389
路透社,感到满意,台积电,2024-11-10,0.005380
CNA,担忧,台积电,2024-11-03,0.005364
CNA,担忧,台积电,2024-11-03,0.005364
特朗普,认为有威胁,墨西哥,2024-11-27,0.005338
莫里斯·昌,威胁,台积电,2024-12-09,0.005333
Joe Rogan,损害,台积电,2024-10-28,0.005279
美国,主导,《芯片法案》,2024-10-22,0.005204
美国,主导,《芯片法案》,2024-10-22,0.005204
美国,主导,《芯片法案》,2024-10-29,0.005204
美国,主导,《芯片法案》,2024-10-29,0.005204
美国,主导,《芯片法案》,2024-10-29,0.005204
美国,主导,《芯片法案》,2024-10-29,0.005204
美国,主导,《芯片法案》,2024-10-22,0.005204
美国,主导,《芯片法案》,2024-09-20,0.005204
美国,主导,《芯片法案》,2024-12-03,0.005204
美国,主导,《芯片法案》,2024-11-26,0.005204
美国,主导,《芯片法案》,2024-08-21,0.005204
