head,relation,tail,time,score
美国,担忧,收入购物者的财务状况,2024-10-16,1.000000
美国,损害,就业市场,2024-10-16,1.000000
美国,认为失败,美国,2024-11-09,1.000000
台积公司,主导,美国,2024-11-09,1.000000
美国,增进,美国,2024-11-09,1.000000
特朗普,主导,美国,2024-11-09,1.000000
特朗普连任,增进,美国,2024-11-09,1.000000
贝佐斯,增进,美国,2024-11-09,1.000000
特朗普,增进,美国,2024-11-09,1.000000
台积公司,增进,美国,2024-11-09,1.000000
特朗普连任,认为失败,美国,2024-11-09,1.000000
美国,支持,台积公司,2024-11-09,1.000000
特朗普,批评,半导体,2024-11-13,1.000000
唐纳德·特朗普,质疑,半导体,2024-11-13,1.000000
美国,攻击,台湾,2024-11-13,1.000000
阳丙长,担忧,美国,2024-11-13,1.000000
唐纳德·特朗普,批评,半导体,2024-11-13,1.000000
美国,主导,贸易惩罚,2024-11-13,1.000000
台湾央行,担忧,美国,2024-11-13,1.000000
特朗普赢得选举,损害,台积电,2024-11-13,1.000000
唐纳德·特朗普,担忧,美国,2024-11-13,1.000000
路透社,攻击,台湾,2024-11-13,1.000000
特朗普,质疑,半导体,2024-11-13,1.000000
特朗普,认为有威胁,台湾,2024-11-13,1.000000
美国,欢迎,英特尔,2024-10-17,1.000000
三星电子,攻击,台积电,2024-10-17,1.000000
美国,认为违规,台积电,2024-11-14,1.000000
路透社,攻击,台积电,2024-11-14,1.000000
美国,攻击,台积电,2024-11-14,1.000000
雷蒙多,攻击,台积电,2024-11-14,1.000000
美国,支持,台积电,2024-11-14,1.000000
美国,认为失败,台积电,2024-11-14,1.000000
吴政隆,欢迎,彭博社,2024-10-27,1.000000
吴政隆,感谢,彭博社,2024-10-27,1.000000
吴政隆,相信,彭博社,2024-10-27,1.000000
特朗普政府,损害,台积电,2024-11-18,1.000000
特朗普政府,威胁,台积电,2024-11-18,1.000000
台积电,认为优秀,英特尔,2024-12-03,1.000000
帕特·盖尔辛格,主导,英特尔,2024-12-03,1.000000
台积电,视作英雄,盖尔辛格,2024-12-03,1.000000
台积电,感到不满,英特尔,2024-12-03,1.000000
帕特·盖尔辛格,感到不满,英特尔,2024-12-03,1.000000
台积电,损害,英特尔,2024-12-03,1.000000
台积电,担忧,英特尔,2024-12-03,1.000000
台积电,攻击,英特尔,2024-12-03,1.000000
台积电,威胁,英特尔,2024-12-03,1.000000
美国,认可,美国,2024-10-30,1.000000
商务部,认为失败,台积电,2024-10-30,1.000000
美国,认为违规,美国,2024-10-30,1.000000
美国,质疑,美国,2024-10-30,1.000000
美国,威胁,中国,2024-10-30,1.000000
美国,担忧,中国,2024-10-30,1.000000
美国,增进,现有控制的有效性,2024-10-30,1.000000
美国,威胁,美国,2024-10-30,1.000000
美国,认为犯罪,美国,2024-10-30,1.000000
约翰·穆伦纳尔,认为失败,台积电,2024-10-30,1.000000
华盛顿,认为非法,美国,2024-10-30,1.000000
美国,认为有威胁,中国,2024-10-30,1.000000
马克·华纳,感到满意,拜登政府,2024-10-30,1.000000
美国,认为恐怖,美国,2024-10-30,1.000000
美国,担忧,美国,2024-10-30,1.000000
美国,认为可靠,美国,2024-10-30,1.000000
美国,认为有暴力,美国,2024-10-30,1.000000
美国,认为非法,美国,2024-10-30,1.000000
民主党,认为失败,台积电,2024-10-30,1.000000
美国,认为有威胁,美国,2024-10-30,1.000000
台积电,认为有威胁,美国,2024-10-30,1.000000
共和党,认为失败,台积电,2024-10-30,1.000000
美国,认为缺乏,美国,2024-10-30,1.000000
美国,批评,美国,2024-10-30,1.000000
美国,损害,美国,2024-10-30,1.000000
美国,损害,中国企业,2024-10-30,1.000000
美国,认为失败,美国,2024-10-30,1.000000
路透社,认为恐怖,台积电,2024-10-30,1.000000
美国,增进,美国,2024-10-30,1.000000
美国,认为有危机,美国,2024-10-30,1.000000
魏哲家,认为热情,台积电,2024-11-07,1.000000
前英特尔高管,质疑,路透社,2024-08-26,1.000000
前英特尔高管,相信,路透社,2024-08-26,1.000000
路透社,认为恐怖,英特尔,2024-08-26,1.000000
前英特尔高管,认为有威胁,路透社,2024-08-26,1.000000
路透社,认可,英特尔,2024-08-26,1.000000
路透社,感到不满,英特尔,2024-08-26,1.000000
安迪·格罗夫,认为优秀,英特尔,2024-08-26,1.000000
路透社,质疑,英特尔,2024-08-26,1.000000
路透社,损害,英特尔,2024-08-26,1.000000
路透社,担忧,英特尔,2024-08-26,1.000000
路透社,感到满意,英特尔,2024-08-26,1.000000
特朗普政府,威胁,台积电,2024-11-18,1.000000
特朗普政府,损害,台积电,2024-11-18,1.000000
魏哲家,增进,美国,2024-10-28,1.000000
美国,欢迎,英特尔,2024-09-18,1.000000
美国,增进,地缘政治紧张局势,2024-09-18,1.000000
路透社,增进,台积电,2024-12-02,1.000000
路透社,认可,台积电,2024-12-02,1.000000
路透社,担忧,台积电,2024-12-02,1.000000
特朗普政府,损害,台积电,2024-11-18,1.000000
盖尔辛格,攻击,英伟达,2024-12-02,1.000000
《彭博商业周刊》,视作英雄,特朗普,2024-11-09,1.000000
台湾经济部长,质疑,特朗普,2024-11-09,1.000000
亚利桑那州,主导,台积电,2024-11-09,1.000000
台湾经济部长,认为缺乏,特朗普,2024-11-09,1.000000
台湾经济部长,认为恐怖,特朗普,2024-11-09,1.000000
台湾经济部长,相信,特朗普,2024-11-09,1.000000
台湾经济部长,欣赏,特朗普,2024-11-09,1.000000
台湾经济部长,认为有暴力,特朗普,2024-11-09,1.000000
台湾经济部长,视作英雄,特朗普,2024-11-09,1.000000
台湾经济部长,感到不满,特朗普,2024-11-09,1.000000
台湾经济部长,批评,特朗普,2024-11-09,1.000000
英伟达,损害,华为,2025-01-16,1.000000
英伟达,担忧,政府,2025-01-16,1.000000
谷歌,认为有成就,台积电,2024-10-19,1.000000
黄仁勋,认可,台积电,2024-10-19,1.000000
黄伟伦,认为有成就,台积电,2024-10-19,1.000000
大卫·金斯纳,认为优秀,英特尔,2024-11-20,1.000000
美国,批评,路透社,2024-09-25,1.000000
美国,视作英雄,美国,2024-09-25,1.000000
英特尔,批评,路透社,2024-09-25,1.000000
美国,质疑,路透社,2024-09-25,1.000000
华盛顿,损害,中国,2024-11-13,1.000000
华盛顿,威胁,中国,2024-11-13,1.000000
美国,增进,半导体,2024-11-06,1.000000
波森,担忧,特朗普,2024-11-06,1.000000
腾讯,认为有威胁,台积电,2024-10-19,1.000000
李,认为可靠,中国,2024-10-19,1.000000
黄仁勋,主导,英伟达,2024-10-19,1.000000
马继华,认为有威胁,美国,2024-11-10,1.000000
《经济日报》,支持,台积电,2024-11-10,1.000000
马继华,增进,美国,2024-11-10,1.000000
《芯片法案》,批评,台积电,2024-11-10,1.000000
《经济日报》,质疑,台积电,2024-11-10,1.000000
《环球时报》,质疑,台积电,2024-11-10,1.000000
马继华,质疑,台积电,2024-11-10,1.000000
美国,认可,台积电,2024-11-10,1.000000
《经济日报》,相信,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
特朗普,质疑,台积电,2024-11-10,1.000000
马继华,担忧,台积电,2024-11-10,1.000000
《经济日报》,认为恐怖,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
特朗普,批评,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
《经济日报》,认可,台积电,2024-11-10,1.000000
《经济日报》,欣赏,台积电,2024-11-10,1.000000
《经济日报》,主导,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
《经济日报》,认为优秀,台积电,2024-11-10,1.000000
《芯片法案》,质疑,台积电,2024-11-10,1.000000
摩根,认为优秀,台积电,2024-10-06,1.000000
摩根,担忧,台积电,2024-10-06,1.000000
美国,增进,特斯拉股价上涨,2024-11-15,1.000000
埃隆·马斯克,支持,美国,2024-11-15,1.000000
埃隆·马斯克,视作英雄,唐纳德·特朗普,2024-11-15,1.000000
帕特·盖辛格,认为优秀,英特尔,2024-09-16,1.000000
帕特·盖辛格,担忧,英特尔,2024-09-16,1.000000
Vivek Arya,担忧,英特尔,2024-10-31,1.000000
Vivek Arya,认为可靠,英特尔,2024-10-31,1.000000
Vivek Arya,认为有暴力,英特尔,2024-10-31,1.000000
路透社,损害,台积电,2024-10-31,1.000000
Vivek Arya,认为恐怖,英特尔,2024-10-31,1.000000
Vivek Arya,认为优秀,英特尔,2024-10-31,1.000000
路透社,质疑,英特尔,2024-10-31,1.000000
Vivek Arya,感到满意,英特尔,2024-10-31,1.000000
Vivek Arya,批评,英特尔,2024-10-31,1.000000
Vivek Arya,认为有威胁,英特尔,2024-10-31,1.000000
Vivek Arya,认可,英特尔,2024-10-31,1.000000
Vivek Arya,质疑,英特尔,2024-10-31,1.000000
Vivek Arya,感到不满,英特尔,2024-10-31,1.000000
Vivek Arya,威胁,英特尔,2024-10-31,1.000000
黄仁勋,主导,英伟达,2024-10-19,1.000000
中国人工智能公司,认为可靠,台积电,2024-10-19,1.000000
腾讯,认为违规,台积电,2024-10-19,1.000000
阿里巴巴,认为违规,台积电,2024-10-19,1.000000
中国人工智能企业,支持,台积电,2024-10-19,1.000000
李开夫,认为可靠,中国,2024-10-19,1.000000
阿里巴巴,认为可靠,中国,2024-10-19,1.000000
美国,增进,出口规则,2024-10-27,1.000000
美国,损害,英伟达,2024-11-14,1.000000
唐纳德·特朗普,认为违规,台积电,2024-11-10,1.000000
美国,认为有威胁,台积电,2024-11-10,1.000000
马继华,认为有威胁,美国,2024-11-10,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有危机,台积电,2024-11-10,1.000000
美国,认为非法,台积电,2024-11-10,1.000000
特朗普,认为优秀,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为恐怖,台积电,2024-11-10,1.000000
马继华,认为优秀,台积电,2024-11-10,1.000000
马继华,质疑,台积电,2024-11-10,1.000000
美国,认可,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有威胁,台积电,2024-11-10,1.000000
美国,感到不满,台积电,2024-11-10,1.000000
唐纳德·特朗普,威胁,台积电,2024-11-10,1.000000
特朗普,担忧,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
特朗普,质疑,台积电,2024-11-10,1.000000
马继华,担忧,台积电,2024-11-10,1.000000
马继华,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为优秀,台积电,2024-11-10,1.000000
唐纳德·特朗普,损害,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认可,台积电,2024-11-10,1.000000
马继华,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,主导,台积电,2024-11-10,1.000000
唐纳德·特朗普,感到不满,台积电,2024-11-10,1.000000
特朗普,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为可靠,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,支持,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
美国,认为有危机,台积电,2024-11-10,1.000000
美国,支持,高端芯片,2024-11-10,1.000000
《环球时报》,认为有威胁,美国,2024-11-10,1.000000
唐纳德·特朗普,认为失败,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为违规,台积电,2024-11-10,1.000000
美国,认为有威胁,台积电,2024-11-10,1.000000
马继华,认为有威胁,美国,2024-11-10,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有危机,台积电,2024-11-10,1.000000
《环球时报》,质疑,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为恐怖,台积电,2024-11-10,1.000000
马继华,认为优秀,台积电,2024-11-10,1.000000
马继华,质疑,台积电,2024-11-10,1.000000
美国,认可,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有威胁,台积电,2024-11-10,1.000000
唐纳德·特朗普,威胁,台积电,2024-11-10,1.000000
《环球时报》,批评,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
马继华,担忧,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
唐纳德·特朗普,欣赏,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为优秀,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,增进,芯片生产设施,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认可,台积电,2024-11-10,1.000000
马继华,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,主导,台积电,2024-11-10,1.000000
唐纳德·特朗普,感到不满,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为可靠,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有暴力,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有成就,台积电,2024-11-10,1.000000
彼得·温宁克,批评,台积电,2024-11-10,1.000000
马继华,认为违规,美国,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
美国,认为有危机,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为失败,台积电,2024-11-10,1.000000
帕特·盖尔辛格,认为有危机,台积电,2024-11-06,1.000000
路透社,认为有威胁,台积电,2024-11-06,1.000000
盖尔辛格,认为有危机,台积电,2024-11-06,1.000000
帕特·盖尔辛格,感到不满,台积电,2024-11-06,1.000000
帕特·盖尔辛格,质疑,台积电,2024-11-06,1.000000
帕特·盖尔辛格,威胁,台积电,2024-11-06,1.000000
帕特·盖尔辛格,认为犯罪,台积电,2024-11-06,1.000000
盖尔辛格,认为犯罪,台积电,2024-11-06,1.000000
盖尔辛格,质疑,台积电,2024-11-06,1.000000
盖尔辛格,威胁,台积电,2024-11-06,1.000000
帕特·盖尔辛格,认为可靠,台积电,2024-11-06,1.000000
路透社,认为犯罪,台积电,2024-11-06,1.000000
帕特·盖尔辛格,认为恐怖,台积电,2024-11-06,1.000000
帕特·盖尔辛格,认为优秀,台积电,2024-11-06,1.000000
帕特·盖尔辛格,认为有威胁,台积电,2024-11-06,1.000000
盖尔辛格,认为有威胁,台积电,2024-11-06,1.000000
帕特·盖尔辛格,损害,台积电,2024-11-06,1.000000
帕特·盖尔辛格,攻击,台积电,2024-11-06,1.000000
盖尔辛格,损害,台积电,2024-11-06,1.000000
美国,认为有威胁,台积电,2024-11-10,1.000000
马继华,认为有威胁,美国,2024-11-10,1.000000
《经济日报》,支持,台积电,2024-11-10,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
美国,认为优秀,台积电,2024-11-10,1.000000
马继华,认为优秀,台积电,2024-11-10,1.000000
马继华,质疑,台积电,2024-11-10,1.000000
美国,认可,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有威胁,台积电,2024-11-10,1.000000
美国,感到不满,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
马继华,担忧,台积电,2024-11-10,1.000000
标普全球市场情报公司,质疑,台积电,2024-11-10,1.000000
唐纳德·特朗普,欣赏,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为优秀,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认可,台积电,2024-11-10,1.000000
唐纳德·特朗普,主导,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
美国,认为有危机,台积电,2024-11-10,1.000000
美国,增进,出口管制,2024-10-27,1.000000
美国,增进,出口管制,2024-10-27,1.000000
汪阳,欣赏,特朗普,2024-11-05,1.000000
汪阳,相信,特朗普,2024-11-05,1.000000
汪阳,认可,特朗普,2024-11-05,1.000000
共和党,视作英雄,特朗普,2024-11-05,1.000000
汪阳,质疑,特朗普,2024-11-05,1.000000
汪阳,担忧,特朗普,2024-11-05,1.000000
特朗普,主导,美国,2024-11-05,1.000000
美国,担忧,台积电,2024-11-28,1.000000
吴部长,认为有威胁,台积电,2024-11-28,1.000000
吴部长,认为可靠,台积电,2024-11-28,1.000000
美国,认为有危机,台积电,2024-11-28,1.000000
美国,批评,台积电,2024-11-28,1.000000
吴成文,质疑,台积电,2024-11-28,1.000000
美国,欣赏,台积电,2024-11-28,1.000000
吴成文,认为可靠,台积电,2024-11-28,1.000000
美国,认为违规,台积电,2024-11-28,1.000000
吴部长,认可,台积电,2024-11-28,1.000000
吴成文,认可,台积电,2024-11-28,1.000000
美国,支持,台积电,2024-11-28,1.000000
美国,认为非法,台积电,2024-11-28,1.000000
吴成文,认为优秀,台积电,2024-11-28,1.000000
美国,认为有成就,台积电,2024-11-28,1.000000
美国,相信,台积电,2024-11-28,1.000000
美国,认为失败,台积电,2024-11-28,1.000000
美国,认为有暴力,台积电,2024-11-28,1.000000
美国,认为有威胁,台积电,2024-11-28,1.000000
吴成文,担忧,台积电,2024-11-28,1.000000
美国,认为可靠,台积电,2024-11-28,1.000000
美国,认为缺乏,台积电,2024-11-28,1.000000
