head,relation,tail,time,score
川普新政府,认为有威胁,台湾,2024-11-06,0.011445
美国,主导,「台湾盟友基金」,2024-11-19,0.011439
童子贤今,威胁,川普,2024-12-02,0.011423
谢衣凤,质疑,川普,2024-11-20,0.011400
谢衣凤,质疑,川普,2024-11-19,0.011400
杰夫,攻击,张忠谋,2024-11-29,0.011380
傅崐萁,感到满意,郭智辉,2024-11-18,0.011354
傅崐萁,感到满意,郭智辉,2024-11-18,0.011354
美国,主导,涉台言论,2024-09-02,0.011342
美国,认为失败,中共围台军演,2024-11-28,0.011329
美国,认为失败,中共围台军演,2024-11-28,0.011329
亚利桑那州,支持,台积电,2024-11-25,0.011313
詹家鸿,认可,台积电,2024-12-03,0.011310
沈富雄,欣赏,赖清德,2024-11-10,0.011304
李彦秀,感到不满,赖清德,2024-08-09,0.011280
李彦秀,感到不满,赖清德,2024-12-04,0.011280
郑正钤,主导,台积电,2024-11-27,0.011271
郑正钤,主导,台积电,2024-11-27,0.011271
郑正钤,主导,台积电,2024-11-27,0.011271
越南,担忧,川普,2024-12-01,0.011226
拜登总统,质疑,川普,2024-12-03,0.011201
TVBS新闻网,质疑,张忠谋,2024-11-29,0.011174
川普当选,欢迎,顾立雄,2024-11-06,0.011174
杰夫‧威廉斯,认为可靠,台积电,2024-11-29,0.011155
立法院经济委员会,认为犯罪,川普,2024-11-19,0.011140
沈富雄,认为违规,赖清德,2024-11-10,0.011127
美国,质疑,第三座厂,2024-11-27,0.011110
李强,支持,特斯拉,2024-11-25,0.011105
季辛格,认为有威胁,台湾,2024-12-03,0.011084
特斯拉,攻击,基努李维,2024-11-27,0.011079
谢金河,视作英雄,川普,2024-08-01,0.011024
希拉里·克林顿,支持,川普,2024-11-19,0.011001
谢金河,感到满意,台湾政府,2024-10-14,0.010992
川普总统即将上任,认为有危机,台积电,2024-11-25,0.010985
吕秀莲,认为违规,蔡英文,2024-11-19,0.010964
储祥生,威胁,台积电,2024-12-03,0.010956
算能科技,认为有威胁,台积电,2024-11-09,0.010944
白宫,欢迎,川普,2024-12-02,0.010940
朱凤莲,认为失败,美国,2024-11-12,0.010898
美国,视作英雄,马英九,2024-11-19,0.010888
川普,认为失败,台湾拟提大型军购案,2024-11-19,0.010882
美国,质疑,大谷翔平,2024-11-22,0.010865
张忠谋,认为有危机,美国,2024-09-11,0.010863
美国,支持,英特尔,2024-11-27,0.010855
美国,支持,英特尔,2024-11-27,0.010855
美国,支持,英特尔,2024-11-27,0.010855
美国,支持,英特尔,2024-11-25,0.010855
美国,支持,英特尔,2024-12-03,0.010855
美国,支持,英特尔,2024-11-25,0.010855
美国,支持,英特尔,2024-11-26,0.010855
美国,支持,英特尔,2024-11-26,0.010855
张陈浩,感到不满,川普,2024-11-26,0.010845
南韩政府,主导,半导体,2024-11-19,0.010831
库克,欢迎,张忠谋,2024-12-03,0.010828
库克,欢迎,张忠谋,2024-11-28,0.010828
库克,欢迎,张忠谋,2024-12-03,0.010828
库克,欢迎,张忠谋,2024-12-03,0.010828
蔡文瑞,认可,川普,2024-11-18,0.010826
川普,质疑,课征关税,2024-11-28,0.010822
韩国瑜,认为可靠,赖清德,2024-11-28,0.010821
美国,认为优秀,英特尔,2024-11-28,0.010819
美国,认为优秀,英特尔,2024-11-28,0.010819
川普,担忧,台湾,2024-11-09,0.010788
谢金河,欢迎,郭智辉,2024-11-16,0.010783
郭智辉,主导,「移美论」,2024-11-28,0.010778
韩国,支持,川普,2024-12-01,0.010763
财信传媒,威胁,台积电,2024-11-30,0.010760
连贤明,感到不满,川普,2024-11-07,0.010648
连贤明,感到不满,川普,2024-11-07,0.010648
川普当选,视作英雄,顾立雄,2024-11-06,0.010647
孙嘉明,质疑,美国,2024-12-03,0.010615
谢金河,认为违规,川普,2024-11-30,0.010611
黄循财,感到满意,川普当选,2024-11-05,0.010604
陈文茜,感到不满,张忠谋,2024-12-03,0.010577
侯上勇,认为违规,台积电,2024-11-28,0.010566
索贝克,感到满意,川普,2024-11-27,0.010558
索贝克,感到满意,川普,2024-11-28,0.010558
川普总统,认为有威胁,美国,2024-11-28,0.010558
川普政府,质疑,拜登政府,2024-11-27,0.010542
美国,主导,废除晶片法案,2024-11-06,0.010537
马斯克,认为热情,特斯拉,2024-12-01,0.010532
马斯克,认为热情,特斯拉,2024-12-01,0.010532
美国,主导,全球贸易,2024-11-19,0.010521
郭正亮,感到不满,赖清德,2024-10-30,0.010513
川普,攻击,加墨,2024-11-29,0.010504
张忠谋,认为可靠,辉达（NVIDIA）,2024-11-19,0.010483
习近平,喜欢,川普,2024-11-26,0.010476
美国,视作英雄,岸田文雄,2024-11-22,0.010465
谢衣凤,主导,台积电,2024-11-19,0.010461
美商务部,主导,台积电,2024-11-14,0.010455
法新社,认为失败,亚利桑那州,2024-11-19,0.010407
黄文清,批评,川普新政府,2024-12-03,0.010406
算能科技,认为可靠,台积电,2024-11-09,0.010401
科克,认为有成就,陈杰宪,2024-11-26,0.010392
美国,担忧,美国,2024-10-29,0.010391
葛如钧,攻击,台湾,2024-11-06,0.010379
季辛格,认为有危机,英特尔,2024-12-03,0.010337
台湾人民,认为非法,美国,2024-08-03,0.010335
郭智辉,支持,川普,2024-11-19,0.010324
郭智辉,支持,川普,2024-11-06,0.010324
裴洛西,主导,中共围台军演,2024-11-28,0.010245
川普总统,威胁,美国,2024-11-28,0.010241
美国,视作英雄,季辛格,2024-12-03,0.010226
美国,视作英雄,季辛格,2024-12-04,0.010226
张忠谋,认为违规,英特尔,2024-12-02,0.010210
财信传媒,损害,台积电,2024-11-30,0.010180
民主党,攻击,川普,2024-11-19,0.010176
飞宏集团,认为有威胁,川普,2024-12-02,0.010169
克里斯・米勒,认为可靠,川普,2024-10-29,0.010164
吕秀莲,威胁,沈富雄,2024-11-10,0.010157
吕秀莲,威胁,沈富雄,2024-11-11,0.010157
台湾国安系统,认为非法,美国,2024-11-13,0.010155
台湾国安系统,认为非法,美国,2024-11-14,0.010155
台湾国安系统,认为非法,美国,2024-11-16,0.010155
台湾国安系统,认为非法,美国,2024-11-14,0.010155
台湾国安系统,认为非法,美国,2024-11-13,0.010155
傅崐萁,攻击,郭智辉,2024-11-28,0.010136
傅崐萁,攻击,郭智辉,2024-11-18,0.010136
傅崐萁,攻击,郭智辉,2024-11-18,0.010136
傅崐萁,攻击,郭智辉,2024-11-18,0.010136
傅崐萁,攻击,郭智辉,2024-11-19,0.010136
傅崐萁,攻击,郭智辉,2024-11-18,0.010136
傅崐萁,攻击,郭智辉,2024-11-18,0.010136
陈良基,认可,台湾,2024-11-24,0.010123
马斯克,损害,川普,2024-11-17,0.010121
马斯克,损害,川普,2024-11-16,0.010121
马斯克,损害,川普,2024-11-28,0.010121
索贝克,质疑,台积电,2024-11-28,0.010100
索贝克,质疑,台积电,2024-11-28,0.010100
路透社,相信,台积电,2024-11-06,0.010099
詹家鸿,担忧,台积电,2024-12-03,0.010091
沈富雄,喜欢,赖清德,2024-11-10,0.010085
郑正钤,质疑,台积电,2024-11-27,0.010080
郑正钤,质疑,台积电,2024-11-27,0.010080
郑正钤,质疑,台积电,2024-11-27,0.010080
川普,攻击,希拉里·克林顿,2024-11-19,0.010080
颜择雅,认可,川普,2024-11-05,0.010070
赖清德,支持,川普,2024-11-05,0.010059
美国,支持,马英九,2024-11-19,0.010058
加墨,认为可靠,川普新政府,2024-12-03,0.010056
彭博,质疑,川普,2024-11-28,0.010037
魏哲家,认为有威胁,英特尔,2024-10-23,0.010007
马斯克,认为非法,特斯拉,2024-12-01,0.009982
郭智辉,感到满意,川普新政,2024-11-28,0.009935
马斯克,损害,美国,2024-10-29,0.009907
杨瑞临,认可,川普,2024-11-22,0.009863
半导体,担忧,美国,2024-12-04,0.009862
共和党,认为非法,美国,2024-11-05,0.009852
魏哲家,质疑,张忠谋,2024-11-15,0.009839
川普,认为可靠,关税政策,2024-11-26,0.009836
加墨,相信,川普新政府,2024-12-03,0.009816
谢金河,认为热情,川普,2024-08-01,0.009803
哲哲老师,认为有威胁,台积电,2024-12-04,0.009796
台湾,认为失败,俄乌战争,2024-11-16,0.009791
俄外交部,质疑,美国,2024-11-05,0.009756
川普,认为优秀,林郁婷,2024-11-09,0.009747
美国,支持,川普,2024-11-15,0.009747
美国,支持,川普,2024-11-09,0.009747
美国,支持,川普,2024-11-19,0.009747
美国,支持,川普,2024-11-19,0.009747
朱云鹏,主导,中美贸易战,2024-11-05,0.009738
台湾队,威胁,美国,2024-11-21,0.009713
蔡正元,欣赏,郭智辉,2024-10-17,0.009711
特斯拉,主导,政府效率部,2024-11-27,0.009699
特斯拉,主导,政府效率部,2024-11-27,0.009699
陈德升,认为失败,美国,2024-10-30,0.009640
美国,相信,台湾,2024-11-19,0.009635
国民党,主导,驻美党代表处,2024-11-26,0.009620
吴志中,感到不满,川普,2024-11-05,0.009607
市调机构集邦科技,质疑,台积电,2024-11-20,0.009598
李镇宇,质疑,川普,2024-11-19,0.009570
李镇宇,质疑,川普,2024-12-03,0.009570
李镇宇,质疑,川普,2024-12-02,0.009570
刘孟俊,认可,川普,2024-11-30,0.009534
刘孟俊,认可,川普,2024-11-29,0.009534
英特尔,威胁,川普,2024-11-28,0.009519
英特尔,威胁,川普,2024-12-03,0.009519
微软,损害,台积电,2024-11-20,0.009506
司徒文,担忧,川普,2024-11-26,0.009500
后基辛格时代,损害,台积电,2024-12-03,0.009489
法新社,认为有威胁,亚利桑那州,2024-11-19,0.009482
赖瑞隆,批评,川普,2024-11-19,0.009481
美国,视作英雄,美国,2024-11-16,0.009478
美国,视作英雄,美国,2024-11-14,0.009478
美国,主导,相关计划,2024-11-19,0.009475
"高雄市长
陈其迈",认可,台积电,2024-11-26,0.009467
陆行之,担忧,台积电,2024-11-01,0.009455
陆行之,担忧,台积电,2024-11-27,0.009455
陆行之,担忧,台积电,2024-12-04,0.009455
贝佐斯,相信,川普,2024-12-06,0.009453
贝佐斯,相信,川普,2024-12-05,0.009453
川普,攻击,美中,2024-11-21,0.009444
川普,认可,蔡英文,2024-10-30,0.009397
范琪斐,质疑,川普,2024-11-14,0.009379
川普,感到不满,墨西哥,2024-11-27,0.009358
拜登,支持,川普,2024-11-19,0.009348
索贝克,感到不满,川普,2024-11-27,0.009346
索贝克,感到不满,川普,2024-11-28,0.009346
王信贤,感到不满,川普,2024-10-30,0.009344
薛恩鲍姆,感到不满,川普,2024-12-02,0.009338
美国,认为有威胁,台海战争,2024-11-05,0.009308
川普,担忧,《晶片法案》,2024-11-14,0.009300
曾文生,攻击,郭智辉,2024-11-18,0.009280
马克宏,认为有暴力,川普,2024-11-13,0.009279
潘杰楷,损害,美国,2024-11-21,0.009278
蔡政府,主导,台美21世纪贸易,2024-11-19,0.009237
中华队,认为失败,美国,2024-11-21,0.009211
中华队,认为失败,美国,2024-11-21,0.009211
中华队,认为失败,美国,2024-11-21,0.009211
川普,支持,美国,2024-11-12,0.009203
川普,支持,美国,2024-12-06,0.009203
杨瑞临,质疑,季辛格,2024-12-03,0.009186
杨瑞临,质疑,季辛格,2024-12-03,0.009186
美国,认可,加拿大,2024-11-29,0.009186
美国,支持,以色列内阁,2024-11-27,0.009177
吕秀莲,认为犯罪,蔡英文,2024-11-19,0.009156
季辛格,攻击,台湾,2024-12-02,0.009152
郭正亮,认为失败,美国,2024-10-29,0.009115
黄循财,认可,川普,2024-11-05,0.009091
翁伟捷,感到不满,川普,2024-11-05,0.009059
英特尔（Intel）,视作英雄,季辛格,2024-12-03,0.009053
英特尔（Intel）,视作英雄,季辛格,2024-12-04,0.009053
顾立雄,支持,美国,2024-11-06,0.009043
半导体,认为失败,美国,2024-12-04,0.009028
美国,主导,全新AWS数据中心,2024-12-03,0.009015
云报政经产业研究院,质疑,台积电,2024-11-10,0.009014
马斯克,认为优秀,川普,2024-12-06,0.009009
马斯克,认为优秀,川普,2024-12-05,0.009009
张忠谋,欢迎,蔡力行,2024-11-29,0.009008
张忠谋,欢迎,蔡力行,2024-11-28,0.009008
前副总统陈诚,攻击,张忠谋,2024-12-03,0.008974
智璞产业趋势研究所,威胁,台积电,2024-12-03,0.008962
张忠谋,认为热情,张淑芬,2024-11-28,0.008950
吴志中,担忧,川普,2024-11-05,0.008933
台商,质疑,川普,2024-11-18,0.008930
范琪斐,认为犯罪,川普,2024-11-14,0.008919
川普政府,认为有威胁,美国,2024-11-27,0.008905
拜登政府,认为可靠,中国,2024-10-29,0.008902
中华队,感谢,美国,2024-11-23,0.008896
台湾,认为可靠,联合国,2024-09-29,0.008896
《全球中央》杂志,认为有成就,川普,2024-12-01,0.008884
新总统,欢迎,川普总统,2024-11-25,0.008860
朱汉仑,主导,美国,2024-11-19,0.008846
乔治亚州,感到不满,川普,2024-11-19,0.008821
解放军,质疑,特朗普,2024-10-24,0.008785
美国,认为有危机,北京,2024-11-28,0.008772
拜登,主导,以黎停火,2024-11-29,0.008750
经济部,欢迎,川普,2024-11-19,0.008744
朱凤莲,认为有威胁,美国,2024-11-06,0.008728
郭智辉,支持,川普新政,2024-11-28,0.008694
陆行之,认为有危机,台积电,2024-11-01,0.008685
立法院经济委员会,质疑,川普,2024-11-19,0.008682
国科会,主导,台积电,2024-11-29,0.008671
赖清德,认为可靠,台湾,2024-11-20,0.008671
赖清德,认为可靠,台湾,2024-12-02,0.008671
阮慕骅,批评,台积电,2024-11-27,0.008661
阮慕骅,批评,台积电,2024-11-27,0.008661
李镇宇,担忧,川普,2024-11-19,0.008659
李镇宇,担忧,川普,2024-12-03,0.008659
川普,质疑,马斯克,2024-11-06,0.008651
川普,质疑,马斯克,2024-11-17,0.008651
川普,质疑,马斯克,2024-11-17,0.008651
民主党,欣赏,川普,2024-11-19,0.008650
民主党,欣赏,川普,2024-11-05,0.008650
科克,威胁,中国,2024-11-25,0.008638
科克,威胁,中国,2024-11-25,0.008638
科克,威胁,中国,2024-11-25,0.008638
科克,威胁,中国,2024-11-25,0.008638
谢金河,主导,中美贸易战,2024-11-10,0.008618
台湾打仗,损害,美国,2024-11-19,0.008610
郑秀绒,批评,台积电,2024-08-01,0.008594
美国,视作英雄,林白,2024-11-27,0.008585
万美玲,认为可靠,郭智辉,2024-09-26,0.008581
索贝克,担忧,川普,2024-11-27,0.008564
索贝克,担忧,川普,2024-11-28,0.008564
索贝克,担忧,川普,2024-11-28,0.008564
张忠谋,认为优秀,张淑芬,2024-11-27,0.008557
张忠谋,认为优秀,张淑芬,2024-11-28,0.008557
张忠谋,认为优秀,张淑芬,2024-11-27,0.008557
张忠谋,认为优秀,张淑芬,2024-11-28,0.008557
经济部,感到不满,川普,2024-11-19,0.008554
马斯克,认为有威胁,川普,2024-12-04,0.008543
川普总统,主导,新厂开工典礼,2024-11-25,0.008519
贺锦丽,认为失败,美国,2024-11-29,0.008507
美国,感到满意,马英九,2024-11-19,0.008488
张忠谋,认为优秀,黄仁勋,2024-11-28,0.008481
张忠谋,认为优秀,黄仁勋,2024-11-28,0.008481
张忠谋,认为优秀,黄仁勋,2024-11-28,0.008481
张忠谋,认为优秀,黄仁勋,2024-11-29,0.008481
张忠谋,认为优秀,黄仁勋,2024-11-28,0.008481
张忠谋,认为优秀,黄仁勋,2024-11-28,0.008481
美国,认为违规,中国科技巨头华为,2024-10-19,0.008478
美国,认可,中国科技巨头华为,2024-08-20,0.008460
美国,认可,中国科技巨头华为,2024-10-12,0.008460
美国,认可,中国科技巨头华为,2024-10-13,0.008460
白宫,质疑,英特尔,2024-11-28,0.008453
白宫,质疑,英特尔,2024-11-29,0.008453
张建一,认为可靠,川普,2024-11-07,0.008449
汪葛雷,攻击,川普,2024-11-18,0.008442
中国外交部,感到不满,川普,2024-11-27,0.008431
美商务部,欣赏,川普,2024-11-15,0.008418
张建一,相信,川普,2024-11-07,0.008396
国安局,认为有威胁,美国,2024-12-01,0.008383
亚利桑那州,增进,台积电,2024-11-20,0.008367
美国,认为有成就,力积电,2024-11-28,0.008352
傅崐萁,认为优秀,郭智辉,2024-11-18,0.008339
傅崐萁,认为优秀,郭智辉,2024-11-18,0.008339
傅崐萁,认为优秀,郭智辉,2024-11-18,0.008339
张淑芬,欣赏,张忠谋,2024-11-18,0.008336
高雄市长陈其迈,认可,台积电,2024-11-26,0.008331
川普,质疑,《晶片法案》,2024-11-14,0.008329
国会,主导,美国,2024-11-28,0.008310
川普,批评,美国,2024-10-30,0.008292
美国,支持,华为,2024-11-29,0.008260
美国,支持,华为,2024-11-29,0.008260
美国,支持,华为,2024-11-29,0.008260
顾立雄,认为有危机,美国,2024-11-06,0.008248
张建一,认为犯罪,川普,2024-11-07,0.008241
陈沅易,欣赏,台积电,2024-11-07,0.008235
美国,主导,「台湾连线」,2024-10-30,0.008224
颜择雅,主导,美国,2024-11-05,0.008206
吴诚文,认为有威胁,美国,2024-11-21,0.008205
陈其迈,相信,高雄的2奈米制程,2024-11-26,0.008192
黄仁勋,主导,辉达,2024-11-28,0.008181
黄仁勋,主导,辉达,2024-11-21,0.008181
民主党,损害,川普,2024-11-19,0.008153
周克威,认为非法,美国,2024-12-03,0.008124
张雍川,认为有威胁,美国,2024-12-02,0.008105
美国,质疑,以色列内阁,2024-11-27,0.008098
林信义,感谢,拜登,2024-11-16,0.008091
地方州政府,相信,台积电,2024-11-25,0.008083
马斯克,视作英雄,川普,2024-11-21,0.008059
马斯克,视作英雄,川普,2024-12-05,0.008059
马斯克,视作英雄,川普,2024-11-19,0.008059
美国,认为可靠,免关税协定,2024-12-01,0.008055
美国,视作英雄,尹锡悦,2024-11-30,0.008048
美国,视作英雄,尹锡悦,2024-11-29,0.008048
陈凤馨,认为有危机,美国,2024-11-16,0.008027
郭正亮,威胁,川普,2024-10-30,0.008023
高雄市长陈其迈,认为失败,半导体,2024-11-26,0.008013
高雄市长陈其迈,认为失败,半导体,2024-11-26,0.008013
华尔街资本,质疑,台积电,2024-12-01,0.008001
马斯克,质疑,贝佐斯,2024-11-28,0.007987
美国,主导,关税新政,2024-12-01,0.007987
陈正健,认为违规,美国,2024-10-29,0.007970
彭博专栏作家,认为优秀,台积电,2024-11-28,0.007965
川普,质疑,墨西哥,2024-11-27,0.007955
川普,质疑,墨西哥,2024-11-27,0.007955
台湾人,增进,台积电,2024-11-13,0.007939
民主党,认为失败,美国,2024-11-05,0.007936
美国,认为有威胁,墨西哥,2024-11-27,0.007911
美国,认为有威胁,墨西哥,2024-11-26,0.007911
美国,认为有威胁,墨西哥,2024-11-26,0.007911
美国,认为有威胁,墨西哥,2024-11-26,0.007911
美国,认为有威胁,墨西哥,2024-11-28,0.007911
