head,relation,tail,time,score
特朗普,认为违规,半导体,2025-04-17,0.031687
特朗普,认为违规,半导体,2025-04-08,0.031687
特朗普,认为违规,半导体,2025-03-05,0.031687
特朗普,认为违规,半导体,2025-04-08,0.031687
特朗普,感到不满,鲍威尔,2025-04-17,0.031602
约翰·凯尔,主导,特朗普,2025-04-23,0.031504
TSMC,获得投资,美国,2024-11-19,0.031462
詹·埃斯特利利,认为恐怖,美国,2024-11-03,0.031409
台积电,开始,芯片,2024-11-29,0.031404
台积电,开始,芯片,2024-11-29,0.031404
台积电,开始,芯片,2024-11-29,0.031404
摩根士丹利,认为恐怖,英伟达,2024-12-28,0.031349
帕特·盖尔辛格,质疑,英特尔,2024-11-24,0.031347
特朗普,认为优秀,鲍威尔,2025-04-21,0.031335
特朗普,认为优秀,鲍威尔,2025-04-21,0.031335
特朗普,认为优秀,鲍威尔,2025-04-21,0.031335
路透社,欣赏,台积电,2025-04-24,0.031332
特朗普,认为优秀,英伟达,2025-04-14,0.031305
特朗普,认为优秀,英伟达,2025-04-15,0.031305
魏哲家,主导,亚利桑那州,2025-04-21,0.031116
魏哲家,喜欢,特朗普,2025-03-03,0.031079
美国,相信,英特尔,2024-11-25,0.031067
美国,相信,英特尔,2024-11-27,0.031067
美国,相信,英特尔,2025-03-03,0.031067
美国,认为违规,新加坡,2025-04-03,0.031010
美国,威胁,华为,2024-11-11,0.030955
美国,认为非法,TSMC,2024-12-21,0.030933
埃吉金斯基,担忧,英伟达,2024-11-27,0.030906
特朗普,欣赏,鲍威尔,2025-04-21,0.030875
金正恩,质疑,美国,2025-03-05,0.030830
金正恩,质疑,美国,2025-03-05,0.030830
苹果,攻击,特朗普,2025-02-24,0.030489
台湾总统,感到满意,台积电,2025-04-18,0.030344
TSMC,获得初始资金,美国,2024-11-15,0.030303
杰罗姆·鲍威尔,质疑,美联储,2025-04-17,0.030258
杰罗姆·鲍威尔,质疑,美联储,2025-04-17,0.030258
杰罗姆·鲍威尔,质疑,美联储,2025-04-17,0.030258
杰罗姆·鲍威尔,质疑,美联储,2025-04-16,0.030258
杰罗姆·鲍威尔,质疑,美联储,2025-04-17,0.030258
高盛,主导,美国,2024-11-02,0.030249
川普总统,认为有暴力,台积电,2025-04-16,0.030221
台积电,相信,台积电,2024-11-07,0.030064
詹森·黄,感到不满,特朗普,2025-04-15,0.029998
詹森·黄,感到不满,特朗普,2025-04-15,0.029998
美国,质疑,路透社,2024-11-07,0.029952
美国,质疑,路透社,2024-11-07,0.029952
大卫·迈耶,主导,特朗普,2025-04-23,0.029934
美国,认为缺乏,新加坡,2025-04-03,0.029922
黄仁勋,感谢,英伟达,2025-04-14,0.029921
杰罗姆·鲍威尔,感到不满,美联储,2025-04-17,0.029884
特朗普,感到不满,台湾主导美,2024-12-03,0.029863
台积电,批评,拜登政府,2025-04-08,0.029787
台积电,批评,拜登政府,2025-04-08,0.029787
台积电,批评,拜登政府,2025-04-08,0.029787
特朗普,批评,半导体,2025-04-16,0.029781
特朗普,批评,半导体,2025-04-16,0.029781
特朗普,批评,半导体,2025-04-16,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-13,0.029781
特朗普,批评,半导体,2024-11-07,0.029781
特朗普,批评,半导体,2024-11-07,0.029781
特朗普,批评,半导体,2024-11-07,0.029781
特朗普,批评,半导体,2024-11-07,0.029781
特朗普,批评,半导体,2025-04-16,0.029781
特朗普,批评,半导体,2024-11-07,0.029781
特朗普,批评,半导体,2025-04-25,0.029781
卡罗琳·莱维特,认可,特朗普,2024-11-11,0.029730
习近平,认为失败,美国,2024-11-29,0.029652
路透社,感到不满,台积电,2024-11-14,0.029583
路透社,感到不满,台积电,2024-11-10,0.029583
路透社,感到不满,台积电,2025-04-08,0.029583
乔·罗根,质疑,芯片,2024-11-15,0.029535
乔·罗根,质疑,芯片,2024-11-15,0.029535
乔·罗根,质疑,芯片,2024-11-06,0.029535
乔·罗根,质疑,芯片,2024-11-06,0.029535
乔·罗根,质疑,芯片,2024-11-06,0.029535
乔·罗根,质疑,芯片,2024-12-25,0.029535
亚利桑那州,损害,半导体,2025-04-16,0.029529
黄仁勋,欣赏,台积电,2024-12-30,0.029497
娜特莉·奎廉,主导,美国,2024-11-25,0.029479
蔡力行,认为可靠,美国,2025-03-05,0.029439
杰罗姆·鲍威尔,担忧,贸易,2025-04-17,0.029387
台积电,认为可靠,苹果,2024-11-25,0.029318
鲍威尔,认为非法,美国,2025-04-17,0.029269
特朗普,视作英雄,美国,2025-03-31,0.029230
百度,感到不满,台积电,2024-11-07,0.029163
格尔辛格,攻击,台积电,2024-12-02,0.029148
美国,增进,Nvidia,2025-04-16,0.029147
乔·罗根,损害,芯片,2024-12-25,0.029126
半导体,相信,台积电,2024-11-11,0.029114
特朗普,担忧,芯片,2024-11-15,0.029057
特朗普,担忧,芯片,2024-11-15,0.029057
特朗普,担忧,芯片,2024-11-15,0.029057
特朗普,担忧,芯片,2024-11-14,0.029057
特朗普,担忧,芯片,2025-04-08,0.029057
特朗普,担忧,芯片,2025-04-08,0.029057
特朗普,担忧,芯片,2024-11-15,0.029057
特朗普,担忧,芯片,2024-11-15,0.029057
特朗普,担忧,芯片,2025-03-02,0.029057
特朗普,担忧,芯片,2025-03-04,0.029057
特朗普,担忧,芯片,2024-11-07,0.029057
特朗普,担忧,芯片,2025-03-04,0.029057
特朗普,担忧,芯片,2024-11-10,0.029057
特朗普,担忧,芯片,2024-11-07,0.029057
特朗普,担忧,芯片,2025-04-15,0.029057
特朗普,担忧,芯片,2024-11-06,0.029057
特朗普,担忧,芯片,2024-11-06,0.029057
特朗普,担忧,芯片,2024-11-06,0.029057
特朗普,担忧,芯片,2024-11-06,0.029057
特朗普,担忧,芯片,2024-11-06,0.029057
特朗普,担忧,芯片,2024-11-06,0.029057
特朗普,担忧,芯片,2024-11-07,0.029057
特朗普,担忧,芯片,2024-11-07,0.029057
特朗普,担忧,芯片,2024-11-07,0.029057
特朗普,担忧,芯片,2024-11-05,0.029057
特朗普,担忧,芯片,2024-11-05,0.029057
特朗普,担忧,芯片,2024-11-05,0.029057
特朗普,担忧,芯片,2024-11-15,0.029057
特朗普,担忧,芯片,2024-11-10,0.029057
特朗普,担忧,芯片,2025-04-23,0.029057
特朗普,担忧,芯片,2024-11-12,0.029057
魏哲家,认为有危机,台积电,2025-04-09,0.028852
魏哲家,认为有危机,台积电,2025-04-16,0.028852
魏哲家,认为有危机,台积电,2025-04-16,0.028852
魏哲家,认为有危机,台积电,2025-04-23,0.028852
魏哲家,认为有危机,台积电,2025-04-16,0.028852
魏哲家,认为有危机,台积电,2024-12-28,0.028852
魏哲家,认为有危机,台积电,2024-12-28,0.028852
霍华德·鲁特尼克,威胁,台积电,2025-03-02,0.028809
霍华德·鲁特尼克,威胁,台积电,2025-03-02,0.028809
Ge尔辛格,担忧,特朗普,2025-03-27,0.028766
TSMC,投资扩建,美国,2025-04-18,0.028674
郭建宏,质疑,台积电,2025-01-14,0.028659
美国,质疑,赖清德,2025-04-03,0.028634
美国,主导,半导体,2025-04-15,0.028619
美国,主导,半导体,2025-03-05,0.028619
美国,主导,半导体,2024-12-03,0.028619
美国,发送信函,TSMC,2024-11-10,0.028592
特朗普,攻击,鲍威尔,2025-01-14,0.028506
詹森·黄,相信,特朗普,2025-04-15,0.028472
美国,主导,台积,2024-11-10,0.028452
台湾内阁,认为非法,美国,2025-04-03,0.028443
台湾内阁,认为非法,美国,2025-04-03,0.028443
北京,认为非法,美国,2024-11-06,0.028422
台北,认为可靠,美国,2025-04-18,0.028355
摩根大通,主导,台积电,2025-04-17,0.028314
路透社,质疑,白宫,2025-03-11,0.028290
路透社,质疑,白宫,2025-03-11,0.028290
亚利桑那州,增进,半导体,2024-11-13,0.028186
亚利桑那州,增进,半导体,2024-11-25,0.028186
政府,认为可靠,台积电,2025-04-16,0.028173
特朗普,威胁,台湾,2025-03-03,0.028136
特朗普,威胁,台湾,2025-03-03,0.028136
特朗普,威胁,台湾,2025-04-09,0.028136
特朗普,威胁,台湾,2025-04-09,0.028136
特朗普,威胁,台湾,2025-04-16,0.028136
特朗普,威胁,台湾,2024-11-14,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-13,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2024-11-15,0.028136
特朗普,威胁,台湾,2025-03-05,0.028136
特朗普,威胁,台湾,2025-03-31,0.028136
特朗普,威胁,台湾,2024-11-13,0.028136
特朗普,威胁,台湾,2024-11-13,0.028136
特朗普,威胁,台湾,2024-11-13,0.028136
特朗普,威胁,台湾,2024-11-13,0.028136
特朗普,威胁,台湾,2025-02-13,0.028136
特朗普,威胁,台湾,2024-11-11,0.028136
特朗普,威胁,台湾,2024-11-11,0.028136
特朗普,威胁,台湾,2024-11-11,0.028136
特朗普,威胁,台湾,2024-11-11,0.028136
特朗普,威胁,台湾,2024-11-07,0.028136
特朗普,威胁,台湾,2025-02-13,0.028136
特朗普,威胁,台湾,2025-02-19,0.028136
特朗普,威胁,台湾,2024-11-07,0.028136
特朗普,威胁,台湾,2025-03-05,0.028136
特朗普,威胁,台湾,2024-11-11,0.028136
特朗普,威胁,台湾,2024-11-11,0.028136
特朗普,威胁,台湾,2024-11-11,0.028136
特朗普,威胁,台湾,2025-02-25,0.028136
特朗普,威胁,台湾,2025-02-25,0.028136
特朗普,威胁,台湾,2025-04-09,0.028136
特朗普,威胁,台湾,2024-12-03,0.028136
特朗普,威胁,台湾,2024-11-06,0.028136
特朗普,威胁,台湾,2025-04-09,0.028136
特朗普,威胁,台湾,2024-12-03,0.028136
特朗普,威胁,台湾,2024-12-03,0.028136
特朗普,威胁,台湾,2024-12-03,0.028136
特朗普,威胁,台湾,2024-12-03,0.028136
特朗普,威胁,台湾,2024-12-03,0.028136
特朗普,威胁,台湾,2024-12-03,0.028136
特朗普,威胁,台湾,2024-12-03,0.028136
美国,认为有成就,埃隆·马斯克,2025-04-18,0.028121
霍华德·鲁特尼克,认为有危机,台积电,2025-03-02,0.028107
霍华德·鲁特尼克,认为有危机,台积电,2025-03-02,0.028107
特朗普,担忧,实施高关税,2024-11-05,0.028015
特朗普,感谢,蒂姆·库克,2025-03-02,0.027961
特朗普,感谢,蒂姆·库克,2025-03-02,0.027961
特朗普,主导,新关税,2025-04-02,0.027899
花旗,认为失败,特朗普,2024-11-02,0.027756
花旗,认为失败,特朗普,2024-11-02,0.027756
特朗普,主导,晶圆巨人的扩张计划,2025-03-05,0.027722
美国,制裁,华为,2024-11-04,0.027711
郭建宏,认为可靠,台积电,2025-01-14,0.027671
路透社,质疑,台积电,2024-11-14,0.027547
路透社,质疑,台积电,2025-04-24,0.027547
路透社,质疑,台积电,2024-11-10,0.027547
路透社,质疑,台积电,2024-11-09,0.027547
路透社,质疑,台积电,2025-04-25,0.027547
路透社,质疑,台积电,2025-04-07,0.027547
路透社,质疑,台积电,2025-04-07,0.027547
路透社,质疑,台积电,2025-04-08,0.027547
路透社,质疑,台积电,2024-11-09,0.027547
路透社,质疑,台积电,2025-03-11,0.027547
路透社,质疑,台积电,2025-04-03,0.027547
路透社,质疑,台积电,2025-04-03,0.027547
路透社,质疑,台积电,2025-03-11,0.027547
路透社,质疑,台积电,2025-04-18,0.027547
路透社,质疑,台积电,2025-04-25,0.027547
路透社,质疑,台积电,2025-04-25,0.027547
路透社,质疑,台积电,2025-04-03,0.027547
路透社,质疑,台积电,2025-04-15,0.027547
路透社,质疑,台积电,2025-04-02,0.027547
路透社,质疑,台积电,2025-04-06,0.027547
路透社,质疑,台积电,2025-04-07,0.027547
美国,主导,TSMC,2025-03-05,0.027499
美国,主导,TSMC,2024-12-24,0.027499
霍华德·卢特尼克,质疑,立法者,2025-03-03,0.027394
特朗普,认为有威胁,伊朗,2024-11-03,0.027370
杰罗姆·鲍威尔,担忧,芯片,2025-04-23,0.027358
霍华德·鲁特尼克,认为有威胁,台积电,2025-03-02,0.027311
霍华德·鲁特尼克,认为有威胁,台积电,2025-03-02,0.027311
TSMC,报告,美国,2024-11-09,0.027217
特朗普,批评,杰罗姆·鲍威尔,2025-04-21,0.027129
特朗普,批评,杰罗姆·鲍威尔,2025-04-21,0.027129
俄罗斯驻华盛顿大使馆,认可,美国,2024-11-03,0.027099
特朗普,支持,拜登政府,2025-01-09,0.027061
台湾政府,协助,TSMC,2025-02-13,0.027032
特朗普,认为可靠,中国,2025-04-16,0.027022
美国,支持,TSMC,2025-03-05,0.026937
美国,支持,TSMC,2025-02-16,0.026937
美国,支持,TSMC,2024-12-24,0.026937
美国,支持,TSMC,2024-12-24,0.026937
美国,支持,TSMC,2025-04-06,0.026937
乔·罗根,质疑,特朗普,2025-03-03,0.026885
乔·罗根,质疑,特朗普,2024-11-05,0.026885
约翰·迪尔,认为有暴力,特朗普,2025-04-09,0.026871
约翰·迪尔,认为有暴力,特朗普,2025-04-09,0.026871
中国媒体,质疑,台积电,2024-11-07,0.026836
中国媒体,质疑,台积电,2024-11-07,0.026836
中国媒体,质疑,台积电,2024-11-07,0.026836
中国媒体,质疑,台积电,2024-11-07,0.026836
美国,主导,俄罗斯驻华盛顿大使馆,2024-11-03,0.026779
中国,损害,英特尔,2025-04-03,0.026478
特朗普,认为有成就,鲍威尔,2025-04-21,0.026463
特朗普,认为有成就,鲍威尔,2025-04-21,0.026463
美国,要求,TSMC,2024-11-14,0.026450
美国,要求,TSMC,2024-11-09,0.026450
美国,要求,TSMC,2024-11-11,0.026450
路透社,欢迎,赖清德,2024-11-14,0.026396
美国,认为可靠,台湾,2025-02-13,0.026369
美国,认为可靠,台湾,2025-04-19,0.026369
美国,认为可靠,台湾,2025-04-18,0.026369
台湾政府,损害,台积电,2024-11-04,0.026113
台湾政府,损害,台积电,2024-11-04,0.026113
台湾政府,损害,台积电,2024-11-04,0.026113
戴威,认为有威胁,特朗普,2024-11-06,0.026108
Gary Tan,相信,台积电,2025-04-17,0.026036
美联储,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.025977
美联储,视作英雄,杰罗姆·鲍威尔,2024-11-10,0.025977
美联储,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.025977
美联储,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.025977
郭建宏,认为有危机,台积电,2025-01-14,0.025944
特朗普,欣赏,芯片,2024-11-15,0.025905
特朗普,欣赏,芯片,2024-11-15,0.025905
特朗普,欣赏,芯片,2024-11-14,0.025905
特朗普,欣赏,芯片,2024-11-14,0.025905
特朗普,欣赏,芯片,2024-11-15,0.025905
特朗普,欣赏,芯片,2024-11-15,0.025905
特朗普,欣赏,芯片,2025-03-02,0.025905
特朗普,欣赏,芯片,2024-11-10,0.025905
特朗普,欣赏,芯片,2024-11-06,0.025905
特朗普,欣赏,芯片,2024-11-07,0.025905
特朗普,欣赏,芯片,2024-11-06,0.025905
特朗普,欣赏,芯片,2024-11-06,0.025905
特朗普,欣赏,芯片,2024-11-06,0.025905
特朗普,欣赏,芯片,2024-11-07,0.025905
特朗普,欣赏,芯片,2024-11-06,0.025905
特朗普,欣赏,芯片,2024-11-06,0.025905
特朗普,欣赏,芯片,2024-11-05,0.025905
特朗普,欣赏,芯片,2024-11-05,0.025905
特朗普,欣赏,芯片,2024-11-05,0.025905
特朗普,欣赏,芯片,2024-11-05,0.025905
特朗普,欣赏,芯片,2024-11-05,0.025905
特朗普,欣赏,芯片,2025-03-11,0.025905
特朗普,欣赏,芯片,2024-11-10,0.025905
北京中国与全球化中心,认为非法,美国,2024-11-06,0.025861
帕特·盖尔辛格,认为有危机,台积电,2024-11-06,0.025796
路透社,主导,特朗普,2025-04-23,0.025775
特朗普,欢迎,苹果,2025-03-02,0.025678
特朗普,欢迎,苹果,2025-02-23,0.025678
白宫,认为有威胁,台湾,2025-04-09,0.025677
特朗普,认为有威胁,贸易政策,2025-04-25,0.025667
台积电,认为有威胁,半导体,2025-04-17,0.025642
中国外交部,认为非法,美国,2025-03-09,0.025618
英伟达,质疑,台积电,2025-04-14,0.025586
英特尔,损害,台积电,2024-12-02,0.025574
英特尔,损害,台积电,2024-12-09,0.025574
TSMC,主动沟通,美国,2025-04-08,0.025512
吉娜·雷蒙多,认可,台积电,2024-11-14,0.025507
吉娜·雷蒙多,认可,台积电,2025-03-03,0.025507
吉娜·雷蒙多,认为失败,台积电,2024-11-14,0.025486
美国,感到不满,新加坡,2025-04-03,0.025476
丹·埃夫斯,担忧,英伟达,2024-11-24,0.025359
美国,限制出口,TSMC,2024-11-09,0.025339
CNBC,质疑,台积电,2024-12-16,0.025334
特朗普,认为犯罪,台湾,2024-11-14,0.025327
特朗普,认为犯罪,台湾,2024-11-15,0.025327
特朗普,认为犯罪,台湾,2024-11-15,0.025327
特朗普,认为犯罪,台湾,2024-11-15,0.025327
特朗普,认为犯罪,台湾,2025-03-31,0.025327
特朗普,认为犯罪,台湾,2024-11-13,0.025327
特朗普,认为犯罪,台湾,2024-12-03,0.025327
特朗普,认为犯罪,台湾,2024-11-06,0.025327
特朗普,认为犯罪,台湾,2024-11-05,0.025327
特朗普,认为犯罪,台湾,2024-12-03,0.025327
特朗普,认为犯罪,台湾,2024-12-03,0.025327
特朗普,认为犯罪,台湾,2024-12-03,0.025327
特朗普,认为犯罪,台湾,2024-12-03,0.025327
特朗普,认为犯罪,台湾,2024-12-03,0.025327
帕特·基辛格,认为有危机,台积电,2024-12-02,0.025282
TSMC,计划,美国,2025-04-17,0.025057
TSMC,计划,美国,2025-04-18,0.025057
戴威,感到不满,特朗普,2024-11-06,0.025038
美国,批评,TSMC,2025-03-05,0.025017
《金融时报》,相信,台积电,2024-11-07,0.024960
《金融时报》,相信,台积电,2025-04-18,0.024960
《金融时报》,相信,台积电,2024-11-04,0.024960
中国,质疑,台湾,2025-03-03,0.024936
中国,质疑,台湾,2025-03-24,0.024936
中国,质疑,台湾,2025-03-06,0.024936
魏哲家,威胁,台积电,2025-04-16,0.024847
魏哲家,威胁,台积电,2025-03-05,0.024847
贸易政策,威胁,台积电,2025-04-17,0.024838
英国,喜欢,特朗普,2025-03-03,0.024779
厄内德斯,认为可靠,美国,2025-03-05,0.024745
特朗普,主导,贸易关税,2025-04-17,0.024710
帕特·基辛格,质疑,英特尔,2024-11-29,0.024549
