head,relation,tail,time,score
美国,支持,台积公司,2024-11-29,0.037436
美国,支持,台积公司,2024-11-29,0.037436
美国,支持,台积公司,2024-11-29,0.037436
美国,支持,台积公司,2024-11-29,0.037436
美国,支持,台积公司,2024-11-29,0.037436
美国,支持,台积公司,2024-11-29,0.037436
美国,支持,台积公司,2024-11-29,0.037436
美国,支持,台积公司,2024-11-29,0.037436
路透社,批评,英伟达,2024-11-17,0.037412
参议员,相信,乔·拜登,2024-10-31,0.037402
Elon Musk,欢迎,黄仁勋,2024-11-01,0.037393
《环球时报》,质疑,台积电,2024-11-10,0.037379
《环球时报》,质疑,台积电,2024-11-10,0.037379
《环球时报》,质疑,台积电,2024-11-10,0.037379
《环球时报》,质疑,台积电,2024-11-10,0.037379
《环球时报》,质疑,台积电,2024-11-10,0.037379
华盛顿,认可,台北,2025-02-26,0.037259
投资者,认可,台积电,2024-09-24,0.037219
投资者,认可,台积电,2024-09-24,0.037219
投资者,认可,台积电,2024-11-29,0.037219
黄仁勋,质疑,TSMC,2024-11-10,0.037208
蒂德·莫顿森,认为热情,黄仁勋,2024-11-19,0.037179
瑞克·卡斯迪,感谢,彭博,2024-10-24,0.037140
克里斯托夫·福奎特,认为有危机,美国,2024-11-13,0.037081
投资者,质疑,英伟达,2025-01-06,0.037079
投资者,质疑,英伟达,2024-10-14,0.037079
iel Kim,认为热情,路透社,2024-10-06,0.037057
特朗普,认可,高通,2024-09-19,0.036989
谷歌,认为有威胁,华为,2024-10-31,0.036966
路透社,喜欢,三星,2024-08-27,0.036927
路透社,喜欢,三星,2024-10-06,0.036927
黄仁勋,支持,台积电,2024-12-30,0.036925
威尔森研究公司,认为有成就,盖尔辛格,2024-12-02,0.036902
彭博社,认为有威胁,英伟达,2024-09-03,0.036843
《金融时报》,质疑,台积电,2024-11-04,0.036837
《金融时报》,质疑,台积电,2024-11-07,0.036837
《金融时报》,质疑,台积电,2024-11-07,0.036837
《金融时报》,质疑,台积电,2024-10-22,0.036837
《金融时报》,质疑,台积电,2024-11-09,0.036837
中国AI企业,认为犯罪,美国,2024-10-26,0.036801
TSMC,报告,美国,2024-10-21,0.036790
TSMC,报告,美国,2024-11-09,0.036790
TSMC,报告,美国,2024-10-22,0.036790
TSMC,报告,美国,2024-10-21,0.036790
日媒,质疑,台积电,2024-10-28,0.036774
日媒,质疑,台积电,2024-10-28,0.036774
花旗集团,认为有危机,台积电,2024-08-28,0.036689
中国台湾事务办公室,指责,美国,2024-11-11,0.036670
华为创始人,认为犯罪,美国,2024-10-31,0.036668
基辛格,攻击,英特尔,2024-12-02,0.036649
魏哲家,批评,特朗普,2024-11-14,0.036592
TSMC,告知,美国,2024-10-22,0.036580
威廉·施耐德,认可,英伟达,2025-01-11,0.036520
扎克伯格,认可,黄仁勋,2024-11-24,0.036472
扎克伯格,认可,黄仁勋,2024-11-24,0.036472
扎克伯格,认可,黄仁勋,2024-11-24,0.036472
扎克伯格,认可,黄仁勋,2024-11-24,0.036472
扎克伯格,认可,黄仁勋,2024-11-24,0.036472
陈其迈,主导,台积电,2024-11-25,0.036438
Vivek Arya,攻击,英特尔,2024-10-31,0.036437
《巴伦周刊》,质疑,台积电,2024-10-22,0.036416
TSMC,主动沟通,美国,2024-10-23,0.036388
路透社,相信,特斯拉,2025-02-05,0.036362
路透社,相信,特斯拉,2025-02-05,0.036362
路透社,相信,特斯拉,2025-02-05,0.036362
CNBC,认可,台积电,2024-12-16,0.036324
国会,担忧,特朗普,2025-01-10,0.036170
路透社,认可,三星,2024-10-06,0.036137
路透社,认可,三星,2024-08-27,0.036137
路透社,认可,三星,2024-10-06,0.036137
路透社,认可,三星,2024-10-06,0.036137
路透社,认可,三星,2024-08-27,0.036137
中国,认为可靠,台湾,2025-01-14,0.036133
中国,认为可靠,台湾,2025-01-14,0.036133
《金融时报》,威胁,台积电,2024-11-04,0.036124
《金融时报》,威胁,台积电,2024-10-22,0.036124
美国,认为可靠,台湾的贸易,2024-11-27,0.036103
克里斯托夫·福凯,担忧,美国,2024-10-31,0.036053
克里斯托夫·福凯,担忧,美国,2024-10-31,0.036053
克里斯托夫·福凯,担忧,美国,2024-10-31,0.036053
富国银行,相信,美国,2025-01-16,0.035998
算能科技,认为可靠,华为,2024-10-26,0.035967
算能科技,认为可靠,华为,2024-10-28,0.035967
算能科技,认为可靠,华为,2024-10-28,0.035967
台积公司,视作英雄,特朗普,2024-11-12,0.035955
台积公司,视作英雄,特朗普,2024-11-12,0.035955
清水洋治,认为可靠,美国,2024-08-26,0.035927
TSMC,获得投资,美国,2024-11-19,0.035917
华为技术有限公司,认为违规,半导体,2024-10-24,0.035883
台湾经济部门,认可,台积电,2024-11-11,0.035710
美国,攻击,苹果公司（AAPL）,2024-10-26,0.035701
盖尔辛格,认为有威胁,英特尔,2024-09-18,0.035663
特朗普,认为恐怖,华为,2024-10-31,0.035644
特朗普,认为恐怖,华为,2024-11-28,0.035644
乔·拉戈,质疑,《芯片法案》,2024-11-06,0.035610
帕特·盖尔辛格,认为可靠,台湾稳定性,2024-10-30,0.035604
帕特·盖尔辛格,认为可靠,台湾稳定性,2024-10-30,0.035604
特朗普,威胁,华为,2024-10-31,0.035507
特朗普,威胁,华为,2024-11-28,0.035507
特朗普,威胁,华为,2024-11-28,0.035507
特朗普,主导,台湾,2024-12-03,0.035505
英特尔,感到不满,台积电,2024-11-29,0.035478
克里斯托弗·丹尼尔,认可,英特尔,2024-09-10,0.035368
特朗普,感到不满,《芯片法案》,2024-11-15,0.035318
特朗普,感到不满,《芯片法案》,2024-11-06,0.035318
亚当·普森,认为有成就,特朗普,2024-11-06,0.035254
华为,攻击,美国,2024-12-27,0.035217
英特尔,认为有危机,台积电,2024-10-17,0.035150
英特尔,认为有危机,台积电,2024-12-02,0.035150
美国,主导,新建芯片工厂,2024-09-18,0.035132
美国,认可,苹果,2024-11-30,0.035115
《台北时报》,认可,特朗普,2024-11-12,0.035054
TSMC,投资建设,美国,2024-12-25,0.034928
TSMC,投资建设,美国,2024-11-14,0.034928
摇滚明星,认可,黄仁勋,2024-10-27,0.034896
帕特·基辛格,威胁,英特尔,2024-12-02,0.034805
美国,认可,台湾积电,2024-10-27,0.034779
美国,认可,台湾积电,2024-10-23,0.034779
中国,认可,美国,2025-01-10,0.034777
TSMC,制造,半导体,2024-12-25,0.034775
TSMC,制造,半导体,2024-12-25,0.034775
彭博社,损害,英特尔,2024-09-15,0.034684
路透社,质疑,特斯拉,2025-02-05,0.034601
路透社,质疑,特斯拉,2025-02-05,0.034601
路透社,质疑,特斯拉,2025-02-05,0.034601
尹锡悦,相信,特朗普,2024-11-12,0.034596
彼得·蒂尔,欣赏,特朗普,2024-11-18,0.034574
彼得·蒂尔,欣赏,特朗普,2024-11-18,0.034574
《商业韩国》,相信,台积电,2024-11-16,0.034553
盖尔辛格,威胁,谷歌,2024-10-29,0.034488
央行,认为优秀,台积电,2024-12-30,0.034401
杰姆·凯勒,攻击,英伟达,2024-12-02,0.034363
帕特·盖尔辛格,主导,关于台湾稳定性的言论,2024-10-30,0.034325
美国,认为有成就,SMIC,2024-11-28,0.034222
美国,认为有成就,SMIC,2024-11-28,0.034222
日本传媒,相信,台积电,2024-10-28,0.034165
日本传媒,相信,台积电,2024-10-28,0.034165
台积公司,认为失败,美国,2024-11-13,0.034138
TSMC,开始运营,亚利桑那州,2024-11-15,0.034136
英伟达,视作英雄,黄仁勋,2024-12-11,0.034064
英伟达,视作英雄,黄仁勋,2024-09-04,0.034064
特朗普,质疑,高通,2024-09-19,0.034058
吉娜·雷蒙多,认可,美国,2024-10-02,0.034056
路透社,认为非法,三星,2024-08-27,0.034023
Jeff Bezos,认为可靠,美国,2024-11-09,0.034007
迈克尔·马图塞克,质疑,彭博社,2024-09-25,0.034003
中国,质疑,TSMC,2024-09-11,0.033982
基辛格,认为有威胁,英特尔,2024-12-02,0.033977
拜登政府,发放补贴,台积电,2024-11-07,0.033939
英伟达,批评,英伟达,2024-11-24,0.033937
英伟达,攻击,台积电,2025-01-16,0.033898
英伟达,攻击,台积电,2024-11-10,0.033898
赖清德,担忧,美国,2025-02-13,0.033800
林次郎,认可,特朗普,2024-09-01,0.033684
德恩,认可,英伟达,2024-09-16,0.033597
中国人工智能公司,认为有成就,华盛顿,2024-10-19,0.033452
埃隆·马斯克,欢迎,黄仁勋,2024-10-28,0.033444
乔·罗根,欣赏,《芯片法案》,2024-11-15,0.033408
乔·罗根,欣赏,《芯片法案》,2024-11-06,0.033408
美国,感到不满,谷歌,2024-09-06,0.033335
汪阳,认为有威胁,特朗普,2024-11-05,0.033317
路透社,质疑,英特尔,2024-10-29,0.033248
路透社,质疑,英特尔,2024-10-30,0.033248
路透社,质疑,英特尔,2024-09-19,0.033248
路透社,质疑,英特尔,2024-08-26,0.033248
路透社,质疑,英特尔,2024-10-31,0.033248
路透社,质疑,英特尔,2024-09-19,0.033248
路透社,质疑,英特尔,2024-08-13,0.033248
路透社,质疑,英特尔,2024-09-03,0.033248
路透社,质疑,英特尔,2024-09-15,0.033248
路透社,质疑,英特尔,2024-11-29,0.033248
特朗普,认可,台湾,2024-12-03,0.033214
特朗普,认可,台湾,2024-12-03,0.033214
特朗普,认可,台湾,2024-12-03,0.033214
特朗普,认可,台湾,2024-12-03,0.033214
特朗普,认可,台湾,2024-12-03,0.033214
特朗普,认可,台湾,2024-12-03,0.033214
特朗普,认可,台湾,2025-02-25,0.033214
特朗普,认可,台湾,2025-02-13,0.033214
特朗普,认可,台湾,2025-02-19,0.033214
特朗普,认可,台湾,2024-10-19,0.033214
特朗普,认可,台湾,2025-02-19,0.033214
彭博社,担忧,英特尔,2024-09-26,0.033147
彭博社,担忧,英特尔,2024-09-15,0.033147
彭博社,担忧,英特尔,2024-09-15,0.033147
美国,敦促,ASML,2024-10-31,0.033146
美国,支持,投资者,2024-10-24,0.033137
美国,支持,投资者,2024-10-24,0.033137
美国,支持,投资者,2024-10-24,0.033137
《金融时报》,质疑,华为,2024-10-22,0.033134
苹果公司,认可,TSMC,2024-10-20,0.033118
安迪·贾西,认可,英伟达,2024-11-04,0.033075
路透社,认为恐怖,英伟达,2024-08-27,0.033058
路透社,认为恐怖,英伟达,2024-11-17,0.033058
Dan Ives,主导,英伟达,2024-11-18,0.033025
Dan Ives,主导,英伟达,2024-11-18,0.033025
吉娜·雷蒙多,认为优秀,台积电,2024-11-14,0.033006
施耐德,担忧,英伟达,2025-01-11,0.032923
Vivek Arya,批评,英特尔,2024-10-31,0.032787
Vivek Arya,批评,英特尔,2024-10-31,0.032787
特朗普,认为可靠,英特尔,2024-11-12,0.032783
CNBC,质疑,英伟达,2024-08-27,0.032725
华盛顿,威胁,阿联酋,2024-09-22,0.032690
台湾官员,表示,美国,2024-10-22,0.032678
花旗集团,认可,台积电,2024-08-28,0.032675
黄仁勋,认可,布莱克威尔,2024-11-21,0.032630
《金融时报》,攻击,台积电,2024-10-22,0.032564
彭博社,质疑,帕特·盖尔辛格,2024-11-24,0.032541
乔·罗根,认为热情,特朗普,2024-11-05,0.032536
半导体,认为有成就,苹果,2025-02-23,0.032532
特朗普,欢迎,华为,2024-11-28,0.032492
特朗普,认为优秀,苹果,2025-02-04,0.032458
反垄断监管机构,担忧,英伟达,2024-10-03,0.032441
路透社,认为有威胁,英伟达,2024-11-17,0.032410
黄仁勋,认为有成就,英伟达,2024-09-20,0.032307
黄仁勋,认为有成就,英伟达,2024-09-20,0.032307
黄仁勋,认为有成就,英伟达,2025-01-10,0.032307
黄仁勋,认为有成就,英伟达,2025-01-10,0.032307
黄仁勋,认为有成就,英伟达,2024-09-18,0.032307
黄仁勋,认为有成就,英伟达,2024-11-21,0.032307
黄仁勋,认为有成就,英伟达,2024-10-19,0.032307
黄仁勋,认为有成就,英伟达,2024-08-06,0.032307
iel Kim,质疑,路透社,2024-10-06,0.032232
TSMC,制造,英伟达,2024-12-03,0.032231
美国,认可,台湾的贸易,2024-11-27,0.032172
美国,认为优秀,半导体,2024-09-18,0.032012
Russ Mould,相信,台积电,2025-01-10,0.032011
共和党,视作英雄,特朗普,2024-11-05,0.031982
共和党,视作英雄,特朗普,2024-11-05,0.031982
共和党,视作英雄,特朗普,2024-11-05,0.031982
共和党,视作英雄,特朗普,2024-11-05,0.031982
共和党,视作英雄,特朗普,2024-11-05,0.031982
共和党,视作英雄,特朗普,2024-10-19,0.031982
共和党,视作英雄,特朗普,2024-09-18,0.031982
共和党,视作英雄,特朗普,2024-10-19,0.031982
共和党,视作英雄,特朗普,2024-10-19,0.031982
共和党,视作英雄,特朗普,2024-10-19,0.031982
共和党,视作英雄,特朗普,2024-10-19,0.031982
路透社,相信,盖尔辛格,2024-12-02,0.031958
半导体,支持,台积电,2024-11-11,0.031913
克里斯托夫·福克特,认为有威胁,美国,2024-11-13,0.031900
特朗普,感谢,鲍威尔,2025-01-14,0.031877
TSMC,宣布,美国,2024-11-02,0.031855
特朗普,主导,《乔·罗根体验》,2024-11-14,0.031836
投资者,认为热情,台积电,2024-09-24,0.031788
投资者,认为热情,台积电,2024-09-24,0.031788
投资者,认为热情,台积电,2024-09-24,0.031788
中国台湾事务办公室,认为有危机,美国,2024-11-11,0.031775
特朗普,损害,华为,2025-01-16,0.031773
特朗普,损害,华为,2024-10-31,0.031773
特朗普,损害,华为,2024-11-28,0.031773
特朗普,损害,华为,2024-11-28,0.031773
克里斯托夫·福克特,认为缺乏,美国,2024-11-13,0.031764
里克·沙弗,认可,英伟达,2024-11-14,0.031762
特朗普,认为可靠,《芯片法案》,2024-11-06,0.031760
特朗普,认为可靠,《芯片法案》,2024-11-06,0.031760
特朗普,欣赏,美国,2024-12-03,0.031719
特朗普,欣赏,美国,2024-11-10,0.031719
特朗普,欣赏,美国,2024-11-15,0.031719
特朗普,欣赏,美国,2024-11-15,0.031719
特朗普,欣赏,美国,2024-11-10,0.031719
特朗普,欣赏,美国,2024-10-30,0.031719
特朗普,欣赏,美国,2024-11-15,0.031719
斯科夫,认为非法,美国,2024-08-28,0.031708
美国,认为有暴力,拜登,2024-08-28,0.031654
美国,认为有暴力,拜登,2024-08-28,0.031654
拉里·埃伦斯,欢迎,黄仁勋,2024-10-13,0.031640
美国,认为有危机,英特尔,2024-11-29,0.031620
投资者,主导,沃伦·巴菲特,2024-11-05,0.031619
投资者,主导,沃伦·巴菲特,2024-11-05,0.031619
台湾政府,主导,水资源限制措施,2024-12-03,0.031615
皮特森国际经济研究所,担忧,特朗普,2024-11-06,0.031569
Joe Rogan,攻击,台积电,2024-10-28,0.031566
美国,损害,台积公司,2024-11-29,0.031556
新墨西哥州,主导,英特尔,2024-11-12,0.031458
克里斯托夫·福克,担忧,美国,2024-10-31,0.031449
投资人,主导,台积电,2024-11-05,0.031447
拜登政府,损害,英伟达,2024-10-02,0.031380
布莱恩·库茨,相信,英伟达,2024-11-12,0.031356
美国,认为优秀,英特尔,2024-11-24,0.031243
美国,认为优秀,英特尔,2024-08-04,0.031243
美国,认为优秀,英特尔,2024-09-17,0.031243
美国,认为优秀,英特尔,2024-09-17,0.031243
美国,认为优秀,英特尔,2024-10-17,0.031243
美国,认为优秀,英特尔,2024-10-17,0.031243
美国,认为优秀,英特尔,2024-10-17,0.031243
美国,认为优秀,英特尔,2024-10-17,0.031243
美国,认为优秀,英特尔,2024-09-17,0.031243
美国,认为优秀,英特尔,2024-10-17,0.031243
美国,认为优秀,英特尔,2024-11-25,0.031243
TSMC,投资,美国,2024-11-09,0.031116
TSMC,投资,美国,2024-11-07,0.031116
TSMC,投资,美国,2024-11-18,0.031116
TSMC,投资,美国,2025-01-13,0.031116
TSMC,投资,美国,2024-12-25,0.031116
TSMC,投资,美国,2025-01-10,0.031116
TSMC,投资,美国,2025-01-13,0.031116
TSMC,投资,美国,2025-01-13,0.031116
TSMC,投资,美国,2025-02-13,0.031116
TSMC,投资,美国,2024-09-06,0.031116
TSMC,投资,美国,2024-12-25,0.031116
TSMC,投资,美国,2024-11-13,0.031116
TSMC,投资,美国,2024-10-24,0.031116
TSMC,投资,美国,2024-11-25,0.031116
TSMC,投资,美国,2024-12-24,0.031116
美国,担忧,高通,2024-09-22,0.031093
美国,担忧,高通,2024-09-22,0.031093
《日本时报》,欢迎,特朗普,2024-11-12,0.031050
黄仁勋,认可,马斯克,2024-10-13,0.031038
黄仁勋,认可,马斯克,2024-10-13,0.031038
马克·卢什金尼,认为恐怖,英伟达,2024-08-27,0.031005
彭博社,认为有成就,格尔辛格,2024-12-02,0.030976
特朗普,主导,Palantir,2024-11-27,0.030971
乔·罗根,认为可靠,《芯片法案》,2024-11-15,0.030942
乔·罗根,认为可靠,《芯片法案》,2024-11-06,0.030942
英伟达,认可,Sam Altman,2024-10-14,0.030904
英伟达,增进,台积电,2024-11-29,0.030869
英伟达,增进,台积电,2024-10-14,0.030869
英伟达,增进,台积电,2024-09-10,0.030869
英伟达,增进,台积电,2024-09-10,0.030869
英伟达,增进,台积电,2024-10-06,0.030869
英伟达,相信,英伟达,2024-11-24,0.030866
华为创始人,认为可靠,美国,2024-10-31,0.030777
杨金龙,认为有威胁,美国,2024-11-13,0.030715
杨金龙,认为有威胁,美国,2024-11-13,0.030715
帕特·基辛格,认可,英特尔,2024-11-13,0.030659
台湾,损害,半导体,2025-01-07,0.030639
台湾,损害,半导体,2024-11-05,0.030639
前总统,认为有成就,特朗普,2024-11-05,0.030575
杰夫·贝索斯,支持,英伟达,2024-09-03,0.030558
亚利桑那州,支持,台积电,2024-11-14,0.030500
《纽约时报》,质疑,英伟达,2024-09-10,0.030491
路透社,认可,高通,2024-09-19,0.030478
路透社,认可,高通,2024-09-19,0.030478
路透社,认可,高通,2024-09-23,0.030478
雷蒙多,威胁,台积电,2024-11-14,0.030372
黄仁勋,认为失败,英伟达,2025-01-10,0.030350
黄仁勋,认为失败,英伟达,2025-01-10,0.030350
特朗普,损害,半导体,2024-11-09,0.030279
特朗普,损害,半导体,2024-11-07,0.030279
扎克伯格,感到不满,黄仁勋,2024-11-24,0.030260
扎克伯格,感到不满,黄仁勋,2024-11-24,0.030260
扎克伯格,感到不满,黄仁勋,2024-11-24,0.030260
扎克伯格,感到不满,黄仁勋,2024-11-24,0.030260
扎克伯格,感到不满,黄仁勋,2024-11-24,0.030260
扎克伯格,感到不满,黄仁勋,2024-11-24,0.030260
扎克伯格,感到不满,黄仁勋,2024-11-24,0.030260
《金融时报》,担忧,华为,2024-10-22,0.030258
彭博社,相信,英特尔,2024-09-26,0.030171
彭博社,相信,英特尔,2024-09-15,0.030171
Cassidy,担忧,彭博,2024-10-24,0.030158
